# SDSS (AB)                                                       
#  filters spectra  num Av  num Rv version
#        5     902      13       1       2
# lgTef  logg  Fe_H a_Fe   Av   Rv               SDSS_u               SDSS_g               SDSS_r               SDSS_i               SDSS_z
3.20841  2.50  0.00  0.0 0.40 3.10             -15.5512              -9.6223              -5.9239              -3.7854              -2.2137
3.20841  3.00  0.00  0.0 0.40 3.10             -15.5512              -9.6223              -5.9239              -3.7854              -2.2137
3.20841  3.50  0.00  0.0 0.40 3.10             -15.5512              -9.6223              -5.9239              -3.7854              -2.2137
3.20841  4.00  0.00  0.0 0.40 3.10             -15.5512              -9.6223              -5.9239              -3.7854              -2.2137
3.20841  4.50  0.00  0.0 0.40 3.10             -15.5512              -9.6223              -5.9239              -3.7854              -2.2137
3.20841  5.00  0.00  0.0 0.40 3.10             -15.5512              -9.6223              -5.9239              -3.7854              -2.2137
3.20841  5.50  0.00  0.0 0.40 3.10             -15.5512              -9.6223              -5.9239              -3.7854              -2.2137
3.20841  6.00  0.00  0.0 0.40 3.10             -15.5512              -9.6223              -5.9239              -3.7854              -2.2137
3.20841  6.50  0.00  0.0 0.40 3.10              -5.8859              -1.0596               0.9242              -0.5080              -0.1525
3.20841  7.00  0.00  0.0 0.40 3.10              -5.4708              -0.7533               1.0345              -0.6463              -0.2908
3.20841  7.50  0.00  0.0 0.40 3.10              -5.1223              -0.5607               1.0605              -0.7267              -0.3491
3.20841  8.00  0.00  0.0 0.40 3.10              -4.7534              -0.3665               1.1012              -0.7155              -0.3216
3.20841  8.50  0.00  0.0 0.40 3.10              -4.3486              -0.1465               1.1827              -0.6049              -0.2127
3.20841  9.00  0.00  0.0 0.40 3.10              -3.9739              -0.1290               1.1670              -0.4113              -0.0174
3.20841  9.50  0.00  0.0 0.40 3.10              -3.1950               0.7992               1.8714              -0.1728               0.1929
3.22122 -1.00  0.00  0.0 0.40 3.10             -14.9158              -9.1867              -5.6044              -3.5410              -2.0299
3.22122 -0.50  0.00  0.0 0.40 3.10             -14.9158              -9.1867              -5.6044              -3.5410              -2.0299
3.22122  0.00  0.00  0.0 0.40 3.10             -14.9158              -9.1867              -5.6044              -3.5410              -2.0299
3.22122  0.50  0.00  0.0 0.40 3.10             -14.9158              -9.1867              -5.6044              -3.5410              -2.0299
3.22122  1.00  0.00  0.0 0.40 3.10             -14.9158              -9.1867              -5.6044              -3.5410              -2.0299
3.22122  1.50  0.00  0.0 0.40 3.10             -14.9158              -9.1867              -5.6044              -3.5410              -2.0299
3.22122  2.00  0.00  0.0 0.40 3.10             -14.9158              -9.1867              -5.6044              -3.5410              -2.0299
3.22122  2.50  0.00  0.0 0.40 3.10             -14.9158              -9.1867              -5.6044              -3.5410              -2.0299
3.22122  3.00  0.00  0.0 0.40 3.10             -14.9158              -9.1867              -5.6044              -3.5410              -2.0299
3.22122  3.50  0.00  0.0 0.40 3.10             -14.9158              -9.1867              -5.6044              -3.5410              -2.0299
3.22122  4.00  0.00  0.0 0.40 3.10             -14.9158              -9.1867              -5.6044              -3.5410              -2.0299
3.22122  4.50  0.00  0.0 0.40 3.10             -14.9158              -9.1867              -5.6044              -3.5410              -2.0299
3.22122  5.00  0.00  0.0 0.40 3.10             -14.9158              -9.1867              -5.6044              -3.5410              -2.0299
3.22122  5.50  0.00  0.0 0.40 3.10             -14.9158              -9.1867              -5.6044              -3.5410              -2.0299
3.22122  6.00  0.00  0.0 0.40 3.10             -14.9158              -9.1867              -5.6044              -3.5410              -2.0299
3.22122  6.50  0.00  0.0 0.40 3.10              -5.8800              -1.0954               0.8999              -0.4238              -0.0856
3.22122  7.00  0.00  0.0 0.40 3.10              -5.4630              -0.7976               1.0119              -0.5557              -0.2206
3.22122  7.50  0.00  0.0 0.40 3.10              -5.1305              -0.6112               1.0418              -0.6369              -0.2822
3.22122  8.00  0.00  0.0 0.40 3.10              -4.7757              -0.4246               1.0805              -0.6364              -0.2642
3.22122  8.50  0.00  0.0 0.40 3.10              -4.3858              -0.2169               1.1565              -0.5376              -0.1699
3.22122  9.00  0.00  0.0 0.40 3.10              -4.0161              -0.2231               1.1206              -0.3607               0.0079
3.22122  9.50  0.00  0.0 0.40 3.10              -3.3741               0.6381               1.7453              -0.1327               0.2110
3.23667 -1.00  0.00  0.0 0.40 3.10             -14.1492              -8.6613              -5.2190              -3.2462              -1.8082
3.23667 -0.50  0.00  0.0 0.40 3.10             -14.1492              -8.6613              -5.2190              -3.2462              -1.8082
3.23667  0.00  0.00  0.0 0.40 3.10             -14.1492              -8.6613              -5.2190              -3.2462              -1.8082
3.23667  0.50  0.00  0.0 0.40 3.10             -14.1492              -8.6613              -5.2190              -3.2462              -1.8082
3.23667  1.00  0.00  0.0 0.40 3.10             -14.1492              -8.6613              -5.2190              -3.2462              -1.8082
3.23667  1.50  0.00  0.0 0.40 3.10             -14.1492              -8.6613              -5.2190              -3.2462              -1.8082
3.23667  2.00  0.00  0.0 0.40 3.10             -14.1492              -8.6613              -5.2190              -3.2462              -1.8082
3.23667  2.50  0.00  0.0 0.40 3.10             -14.1492              -8.6613              -5.2190              -3.2462              -1.8082
3.23667  3.00  0.00  0.0 0.40 3.10             -14.1492              -8.6613              -5.2190              -3.2462              -1.8082
3.23667  3.50  0.00  0.0 0.40 3.10             -14.1492              -8.6613              -5.2190              -3.2462              -1.8082
3.23667  4.00  0.00  0.0 0.40 3.10             -14.1492              -8.6613              -5.2190              -3.2462              -1.8082
3.23667  4.50  0.00  0.0 0.40 3.10             -14.1492              -8.6613              -5.2190              -3.2462              -1.8082
3.23667  5.00  0.00  0.0 0.40 3.10             -14.1492              -8.6613              -5.2190              -3.2462              -1.8082
3.23667  5.50  0.00  0.0 0.40 3.10             -14.1492              -8.6613              -5.2190              -3.2462              -1.8082
3.23667  6.00  0.00  0.0 0.40 3.10             -14.1492              -8.6613              -5.2190              -3.2462              -1.8082
3.23667  6.50  0.00  0.0 0.40 3.10              -5.8729              -1.1385               0.8705              -0.3223              -0.0048
3.23667  7.00  0.00  0.0 0.40 3.10              -5.4537              -0.8511               0.9845              -0.4463              -0.1360
3.23667  7.50  0.00  0.0 0.40 3.10              -5.1404              -0.6721               1.0193              -0.5286              -0.2016
3.23667  8.00  0.00  0.0 0.40 3.10              -4.8027              -0.4947               1.0555              -0.5411              -0.1950
3.23667  8.50  0.00  0.0 0.40 3.10              -4.4307              -0.3017               1.1248              -0.4563              -0.1182
3.23667  9.00  0.00  0.0 0.40 3.10              -4.0671              -0.3367               1.0646              -0.2996               0.0383
3.23667  9.50  0.00  0.0 0.40 3.10              -3.5902               0.4439               1.5931              -0.0843               0.2329
3.25493 -1.00  0.00  0.0 0.40 3.10             -13.3536              -8.1206              -4.8286              -2.9521              -1.5915
3.25493 -0.50  0.00  0.0 0.40 3.10             -13.3536              -8.1206              -4.8286              -2.9521              -1.5915
3.25493  0.00  0.00  0.0 0.40 3.10             -13.3536              -8.1206              -4.8286              -2.9521              -1.5915
3.25493  0.50  0.00  0.0 0.40 3.10             -13.3536              -8.1206              -4.8286              -2.9521              -1.5915
3.25493  1.00  0.00  0.0 0.40 3.10             -13.3536              -8.1206              -4.8286              -2.9521              -1.5915
3.25493  1.50  0.00  0.0 0.40 3.10             -13.3536              -8.1206              -4.8286              -2.9521              -1.5915
3.25493  2.00  0.00  0.0 0.40 3.10             -13.3536              -8.1206              -4.8286              -2.9521              -1.5915
3.25493  2.50  0.00  0.0 0.40 3.10             -13.3536              -8.1206              -4.8286              -2.9521              -1.5915
3.25493  3.00  0.00  0.0 0.40 3.10             -13.3536              -8.1206              -4.8286              -2.9521              -1.5915
3.25493  3.50  0.00  0.0 0.40 3.10             -13.3536              -8.1206              -4.8286              -2.9521              -1.5915
