mjd,muJyas2,muJyas2_err
54163.3580464721,2.1356303521748154,0.18325017339877658
54165.685693556145,2.1336176995438727,0.181156476137328
54168.01334064018,2.131507124547503,0.17915310208810517
54170.34098772422,2.12930253600262,0.17724115567710674
54172.668634808266,2.1270078838702675,0.1754215739492153
54174.9962818923,2.1246271565307278,0.17369512562938594
54177.323928976344,2.122164377998128,0.17206241084815516
54179.65157606039,2.119623605073631,0.17052386156095645
54181.97922314443,2.1170089244363988,0.1690797426817939
54184.306870228465,2.114324449672104,0.16773015394195195
54186.63451731251,2.11157431823879,0.16647503247332163
54188.96216439655,2.1087626883706143,0.1653141561043706
54191.28981148059,2.1058937359199015,0.164247147344405
54193.61745856463,2.1029716511386445,0.1632734780200833
54195.94510564867,2.100000635400818,0.16239247451620897
54198.27275273271,2.0969848978671433,0.1616033235622893
54200.60039981675,2.0939286520944767,0.16090507849661642
54202.92804690079,2.0908361125922474,0.1602966659319338
54205.25569398483,2.087711491328773,0.15977689274036722
54207.58334106887,2.0845589941905858,0.15934445327149532
54209.910988152915,2.081382817398463,0.15899793671565896
54212.23863523695,2.0781871438838926,0.1587358345248658
54214.56628232099,2.074976139630299,0.15855654780646913
54216.893929405036,2.0717539499837523,0.15845839460936342
54219.22157648907,2.068524695937981,0.15843961702893725
54221.549223573114,2.0652924703988855,0.15849838806511735
54223.87687065716,2.0620613344344885,0.15863281817692507
54226.20451774119,2.0588353135158335,0.1588409614872563
54228.532164825236,2.0556183937552723,0.1591208216020738
54230.85981190928,2.0524145181486757,0.15947035701883608
54233.18745899332,2.0492275828281064,0.15988748610976478
54235.51510607736,2.0460614333322025,0.16037009167529748
54237.8427531614,2.0429198609013173,0.160916025072596
54240.17040024544,2.0398065988050966,0.16152310993207128
54242.49804732948,2.0367253187100065,0.1621891454823299
54244.82569441352,2.0336796270945925,0.1629119095098767
54247.153341497564,2.0306730617207496,0.16368916098458233
54249.4809885816,2.0277090881688293,0.1645186423856842
54251.80863566564,2.024791096445017,0.16539808176526122
54254.136282749685,2.021922397669296,0.16632519458734482
54256.46392983372,2.0191062208523363,0.1672976853811059
54258.79157691776,2.0163457097698,0.1683132492457469
54261.119224001806,2.0136439199426093,0.16936957324316443
54263.44687108584,2.011003815731457,0.17046433771248656
54265.774518169885,2.0084282675541067,0.17159521753770343
54268.10216525393,2.00592004923388,0.17275988339668621
54270.42981233797,2.0034818354874147,0.1739560030165948
54272.757459422006,2.001116199560102,0.17518124245713843
54275.08510650605,1.9988256110169824,0.17643326743978782
54277.41275359009,1.9966124336971314,0.17770974473739462
54279.74040067413,1.9944789238390839,0.17900834363553833
54282.06804775817,1.9924272283847602,0.18032673747360994
54284.39569484221,1.9904593834690782,0.18166260527061454
54286.72334192625,1.9885773131021862,0.18301363343814558
54289.05098901029,1.9867828280508277,0.18437751758039228
54291.378636094334,1.9850776249252755,0.18575196437873842
54293.70628317837,1.9834632854776553,0.18713469355698387
54296.03393026241,1.9819412761171802,0.1885234399211864
54298.361577346455,1.9805129476476342,0.18991595546701714
54300.68922443049,1.979179535231653,0.19131001154639718
54303.016871514534,1.9779421585861225,0.19270340108428194
54305.34451859858,1.9768018224126775,0.19409394083581982
54307.67216568261,1.975759417066452,0.19547947367379198
54309.999812766655,1.9748157194659672,0.1968578708958925
54312.3274598507,1.9739713942465666,0.19822703454132576
54314.65510693473,1.9732269951590364,0.19958489970634807
54316.982754018776,1.9725829667146773,0.2009294368484785
54319.31040110282,1.9720396460774996,0.20225865406935753
54321.63804818686,1.9715972652035232,0.20357059936675073
54323.9656952709,1.971255953226744,0.2048633628464098
54326.29334235494,1.971015739090479,0.20613507888519686
54328.62098943898,1.9708765544224702,0.20738392823727209
54330.94863652302,1.970838236651188,0.20860814007578002
54333.27628360706,1.970900532360523,0.2098059939630442
54335.603930691104,1.9710631008789594,0.21097582174282023
54337.93157777514,1.9713255180991593,0.21211600934882904
54340.25922485918,1.9716872805228522,0.21322499852438245
54342.586871943226,1.9721478095255294,0.2143012884484196
54344.91451902726,1.9727064558347278,0.21534343726395563
54347.242166111304,1.973362504215002,0.21635006350549582
54349.56981319535,1.9741151783521733,0.21731984742240085
54351.89746027938,1.9749636459286974,0.21825153219588714
54354.225107363425,1.975907023881443,0.2191439250477277
54356.55275444747,1.976944383832631,0.21999589823923435
54358.88040153151,1.9780747576839341,0.2208063899595983
54361.20804861555,1.9792971433632953,0.2215744051030501
54363.53569569959,1.980610510713487,0.22229901593476206
54365.86334278363,1.9820138075107159,0.2229793626457516
54368.19098986767,1.983505965601224,0.22361465379745787
54370.51863695171,1.9850859071433282,0.22420416665702034
54372.84628403575,1.9867525509417026,0.22474724742449065
54375.17393111979,1.9885048188604313,0.2252433113537043
54377.50157820383,1.9903416423008542,0.22569184276861654
54379.829225287875,1.992261968729781,0.22609239497729144
54382.15687237191,1.9942647682433652,0.22644459008593804
54384.48451945595,1.996349040151523,0.22674811871555572
54386.812166539996,1.9985138195674406,0.2270027396240038
54389.13981362403,2.0007581839865294,0.22720827923646025
54391.467460708074,2.0030812598388525,0.22736463108742921
54393.79510779212,2.005482228998831,0.2274717551774833
54396.12275487615,2.0079603352359214,0.22752967724823187
54398.450401960195,2.0105148905898185,0.22753848797893245
54400.77804904424,2.0131452816533995,0.22749834210837266
54403.105696128274,2.0158509757470275,0.227409457485663
54405.43334321232,2.0186315269673116,0.22727211405363973
54407.76099029636,2.0214865820936954,0.2270866527686657
54410.0886373804,2.024415886336297,0.2268534744605697
54412.41628446444,2.0274192889083906,0.22657303863650474
54414.74393154848,2.030496748407206,0.22624586223256563
54417.07157863252,2.0336483379866803,0.22587251831682365
54419.39922571656,2.0368742503063064,0.22545363474759408
54421.7268728006,2.0401748022401818,0.22498989279055548
54424.054519884645,2.043550439330854,0.22448202569832407
54426.38216696868,2.0470017399727714,0.22393081725607622
54428.70981405272,2.0505294193107395,0.22333710029654086
54431.037461136766,2.0541343328388058,0.2227017551878287
54433.3651082208,2.05781747968588,0.222025708297197
54435.692755304844,2.0615800055747404,0.22130993043387995
54438.02040238889,2.0654232054413257,0.22055543527394597
54440.34804947292,2.069348525702388,0.2197632777698906
54442.675696556966,2.0733575661596197,0.21893455254762817
54445.00334364101,2.0774520815292554,0.21807039229332115
54447.33099072505,2.0816339825869363,0.21717196613221507
54449.65863780909,2.0859053369181435,0.21624047800159713
54451.98628489313,2.090268369265382,0.21527716501965077
54454.31393197717,2.0947254614638693,0.21428329585184275
54456.64157906121,2.099279151958741,0.21326016907619025
54458.96922614525,2.103932134897135,0.212209111548546
54461.296873229294,2.108687258789501,0.21113147676886151
54463.62452031333,2.1135475247357065,0.21002864324898887
54465.95216739737,2.1185160842120005,0.2089020128824672
54468.279814481415,2.123596236415902,0.20775300931645516
54470.60746156545,2.1287914251673117,0.20658307632568554
54472.93510864949,2.1341052353649212,0.20539367618801346
54475.262755733536,2.13954138899767,0.20418628806110253
54477.59040281757,2.1451037407127247,0.20296240635923352
54479.918049901615,2.1507962729418475,0.20172353912920798
54482.24569698566,2.1566230905890524,0.20047120642408453
54484.57334406969,2.1625884152840333,0.1992069386730749
54486.900991153736,2.1686965792062454,0.1979322750460047
54489.22863823778,2.1749520184857136,0.19664876181035676
54491.556285321814,2.1813592661880286,0.19535795067885436
54493.88393240586,2.187922944891562,0.1940613971453834
54496.2115794899,2.194647758866032,0.1927606588069653
54498.53922657394,2.201538485862902,0.1914572936694838
54500.86687365798,2.208599968528633,0.1901528584346813
54503.19452074202,2.215837105453236,0.18884890676619204
54505.522167826064,2.223254841866921,0.1875469875322759
54507.8498149101,2.2308581599994817,0.1862486430230911
54510.17746199414,2.238652069117281,0.18495540714052972
54512.505109078185,2.2466415952535774,0.1836688035588978
54514.83275616222,2.2548317706495977,0.18239034385498137
54517.160403246264,2.2632276229237602,0.1811215256063645
54519.48805033031,2.2718341639875748,0.17986383045751736
54521.81569741434,2.2806563787278114,0.1786187221533313
54524.143344498385,2.289699213475174,0.177387644540674
54526.47099158243,2.2989675642797556,0.1761720195389947
54528.79863866646,2.308466265015631,0.17497324508181236
54531.126285750506,2.3182000753364616,0.1737926930315507
54533.45393283455,2.3281736685045553,0.17263170707128944
54535.78157991859,2.338391619117634,0.17149160057749607
54538.10922700263,2.348858390756442,0.17037365447907268
54540.43687408667,2.3595783235782903,0.16927911510871677
54542.76452117071,2.370555621880527,0.16820919205379817
54545.09216825475,2.381794341660174,0.16716505601463377
54547.41981533879,2.3932983781945465,0.16614783667919072
54549.747462422834,2.4050714536687883,0.16515862062401418
54552.07510950687,2.4171171048766418,0.1641984492520836
54554.40275659091,2.429438671020648,0.16326831677892256
54556.730403674956,2.442039281637639,0.1623691682790889
54559.05805075899,2.454921844676523,0.16150189780551227
54561.385697843034,2.468089034754665,0.16066734659468457
54563.71334492708,2.481543281618567,0.15986630137073346
54566.04099201111,2.4952867588360377,0.1590994927615617
54568.368639095155,2.5093213727454,0.15836759383994894
54570.6962861792,2.5236487516872703,0.15767121880218632
54573.02393326323,2.5382702355452578,0.15701092179613127
54575.35158034728,2.5531868656203063,0.1563871959097762
