mjd,muJyas2,muJyas2_err,phase
54943.79025464235,5.091562123677248,0.835878381562939,-2491.5513242011075
54943.79025464235,5.009479140217713,0.9134011992747224,-2491.5513242011075
54944.79061164235,4.25568374211431,0.8864962213629861,-2490.5509672011103
54944.79061164235,4.414377510136078,1.0000443484820105,-2490.5509672011103
54946.60747947712,3.6509678777562398,0.8437581889694198,-2488.7340993663383
54950.14579466996,3.4320870489533264,0.5913511809603428,-2485.1957841734984
54950.14579466996,3.5322432299656144,0.6478749662841096,-2485.1957841734984
54951.14615166996,3.7821378598180564,0.6244060261789198,-2484.1954271735012
54951.14615166996,3.8789885563084874,0.6944822980423031,-2484.1954271735012
54961.65795855993,3.586402659656641,0.3499248042567429,-2473.6836202835257
54961.65795855993,3.885771005809725,0.427744692646669,-2473.6836202835257
54965.67409955993,3.545639860976203,0.5304457698415376,-2469.6674792835256
54990.577476814986,2.886893968833403,1.4199334731972189,-2444.764102028472
54994.0362008768,2.5063857769338127,1.2022210656065926,-2441.305377966659
54994.0362008768,1.9465648325872595,1.1410513049299356,-2441.305377966659
54996.0419578768,4.0320419521182265,2.3944432280256542,-2439.29962096666
55005.83934664235,1.9637444372941613,0.8646074257737766,-2429.5022322011064
55005.83934664235,1.990649415205898,0.8153576356980551,-2429.5022322011064
55007.84510364235,4.371967968681985,1.799897420637709,-2427.4964752011074
55011.459965477115,4.929031344099585,1.6312929930630404,-2423.881613366342
55012.19488666996,3.6856177117798117,0.6435778364056942,-2423.1466921734973
55012.19488666996,3.733877785798934,0.6878713289985874,-2423.1466921734973
55014.20064366996,4.521244198905438,1.4709406122266768,-2421.1409351734983
55016.42499781499,4.285728430562692,0.9629548835837477,-2418.9165810284685
55016.42499781499,4.472219693063594,1.0289517914929143,-2418.9165810284685
55017.425354814986,2.755800110850196,0.9039576477255534,-2417.9162240284713
55017.425354814986,3.3012745542509583,1.0014530798640944,-2417.9162240284713
55030.52658555993,4.932898483600704,0.9433676266044111,-2404.8149932835295
55037.30748647712,2.5165999755121278,0.7846828932665874,-2398.034092366339
55037.30748647712,2.515785143847261,0.7345707458772881,-2398.034092366339
55038.307843477116,2.9925838925439834,0.7749049132881876,-2397.0337353663417
55038.307843477116,2.858544083673419,0.7015700634501887,-2397.0337353663417
