mjd,muJyas2,muJyas2_err,phase
53734.3721328768,2.8313528220438826,2.4812819090052587,-3700.969445966657
53734.373623876796,2.4906719210908164,2.469137561691735,-3700.9679549666616
53734.3781718768,7.419359401858346,2.7606018972163096,-3700.963406966657
53734.3862938768,3.0646521256984225,2.5822717445598267,-3700.955284966658
53735.355223876795,4.99029818630124,1.7724355316000986,-3699.9863549666625
53735.3568648768,2.4977028590091725,1.8651160768875181,-3699.98471396666
53735.358360876795,-1.3284057209252633,1.916250170839198,-3699.983217966663
53735.359845876796,5.291541917294073,1.868951133933894,-3699.981732966662
53735.3613538768,3.69232312895529,1.8095077497150658,-3699.980224966661
53735.378796876794,4.257099196651593,1.7807448218672468,-3699.962781966664
53739.03403464235,4.737274090690072,1.327884952319292,-3696.3075442011104
53745.389574669956,3.3875140405696618,1.0210855154527891,-3689.9520041735013
53746.16999464235,2.1288599468137908,1.9847551822480087,-3689.171584201111
53746.17227864235,4.769806423352346,1.9332692296868432,-3689.169300201109
53746.17377064235,2.15488581294361,2.1737256015384405,-3689.167808201106
53746.17527864235,1.5585540107516487,2.0249255408396873,-3689.1663002011046
53746.17676964235,1.481042192060663,2.092819104656609,-3689.164809201109
53746.18131764235,8.402791023195823,2.263684573595862,-3689.1602612011047
53746.18943964235,-0.4635426315956672,2.190698992492671,-3689.1521392011055
53747.15836964235,0.7285551930897816,1.6860235014535536,-3688.18320920111
53747.16001064235,1.9551655793821656,1.717707164568117,-3688.1815682011074
53747.16150664235,1.7367746157710677,1.6741421277855923,-3688.1800722011103
53747.16299164235,4.104449497946515,1.7103520284879505,-3688.1785872011096
53747.16449964235,4.346433474983992,1.479513911510417,-3688.1770792011084
53747.181942642346,5.931465300259875,1.7550486246674237,-3688.1596362011114
53749.2445628768,4.2718002486627,1.4490123873557244,-3686.0970159666613
53752.525534669956,4.27841115280222,1.5477954605071862,-3682.8160441735017
53752.52781866996,2.8697385937754767,1.5511990788920287,-3682.8137601734998
53752.52931066996,2.5072532357897366,1.588213428827192,-3682.8122681734967
53752.53081866996,6.199328278747779,1.4980175416288624,-3682.8107601734955
