0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0
4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0
0.4489119389587818,0.29002342816079935,0.15865407974127874,0.17097975321280634,0.30617259492039145,0.6078659648561733,0.3715591908359546,0.2124733613631554,0.24255200750760425,0.49885811255804086,0.3828190178447283,0.30309560213917824,0.376778527783439,0.29987876535958635,0.34803404030762436,0.4024210300108483,0.4308716721528053,0.2392600714020918,0.4632688058673792,0.5568404461024222,0.5887450659856002,0.500806518358998,0.6786796209424828,0.8618789137749633,0.8816419226149239,0.4649042440217159,0.7664565554923883,0.5687297111132205,0.22538915320189531
-0.1581726900208664,0.10582553042680364,-0.13598424256666602,0.3602390043623573,-0.06268372157277234,-0.10803579218529372,-0.07822791519788722,-0.004272705043636512,-0.1825511523852849,0.02566365023130049,-0.21831648206941942,-0.30064976745788435,-0.19270298789790863,-0.14425525105593484,-0.10522549901919231,-0.45118251433301815,0.03284566424872691,0.14474811323933115,-0.42731164444381126,-0.817069889066578,-0.28820006276781246,-0.20406996556724713,-0.38904184504388306,-0.45388361973252717,-0.6241067097215254,-0.32377288256612147,-0.33317082705919976,-0.2677715312814513,-0.19362908700528766
