0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0
4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0
0.3809641530231908,0.21710733365908522,0.11618775093239372,0.11951985327489291,0.2510787796914127,0.5482908982680964,0.3076268014864088,0.18780084359274837,0.1994109729862601,0.4322839259917573,0.3204454275085399,0.27594395333586874,0.31598686810975507,0.2665898001628202,0.3193818076553763,0.3585060592850288,0.36899867078682524,0.23619655850338708,0.4037413169079632,0.4993030693126486,0.5203632674866326,0.3998496544381838,0.6360714984953004,0.7776130901460545,0.7624029073188916,0.3312403746098927,0.6356205124902078,0.4485653987456572,0.19114174187394056
-7.656964955890081,-4.274430511798752,-2.0313493444529285,-2.016509583786009,-4.80632962514053,-10.622364641080543,-6.34320740038033,-3.6065466799678987,-3.728603393905775,-8.77042143515812,-6.251997799469764,-4.928551967941879,-6.113768992999906,-5.750632852935416,-5.906109525261232,-6.454125411049014,-7.004814630619915,-5.047147207989659,-7.678592667000327,-9.167550377940092,-9.531798841328234,-7.461144249233087,-11.690953600140693,-14.02337774740962,-13.58805068338453,-5.8758932031917075,-11.545906905893188,-8.242886457556386,-3.7410347037828857
