0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0
4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0
0.3601195068241382,0.1786061456220288,0.09607219384802902,0.1106344589755559,0.21638954904687155,0.5235822739318609,0.29135618920587014,0.17002835422975918,0.18106814783612973,0.3774958573265605,0.317089996365233,0.2592491971844322,0.27901877587493734,0.2259080660152413,0.3120235661450896,0.3699465038609505,0.3545130573948408,0.1934071771033776,0.41335318222454487,0.5054224918078659,0.4873821360685873,0.31287928777424867,0.6073385778362952,0.7961295758183274,0.7514433572446202,0.27330940526390146,0.6326626519771088,0.40707771523955316,0.17160198937372192
-6.457780914950613,-3.2985328170838497,-1.6347860638501384,-1.8905002095989702,-3.928514287191665,-9.375807248008694,-5.264956287525354,-2.9134092537565306,-2.807977319351972,-6.936741247075364,-5.67362690562265,-4.807625786854937,-4.505824257902148,-4.385033739859343,-5.573807188785512,-6.1672562814007605,-5.945093307819774,-4.1444221066303015,-7.288345913005953,-8.12197972623151,-7.725539177510487,-4.884931467808026,-10.387220576830524,-13.00854068574155,-12.26255800287658,-4.60149331773927,-10.72095338100832,-6.903507247020295,-2.8576203027258407
