mjd,muJyas2,muJyas2_err
53402.00121288134,6.763738441020299,0.24751683069621735
53404.3092740496,6.762808707476818,0.24257646499983537
53406.61733521785,6.760880101053555,0.23777405156373047
53408.92539638611,6.757959573073645,0.23311160741197584
53411.23345755437,6.754054666757016,0.2285909877637664
53413.541518722624,6.749173510975389,0.22421387703167897
53415.849579890884,6.743324813477058,0.21998177980459538
53418.157641059144,6.736517853588843,0.21589601191619973
53420.4657022274,6.72876247440386,0.21195769171593626
53422.77376339566,6.720069074463634,0.2081677316756509
53425.08182456392,6.7104485989445735,0.20452683047957476
53427.38988573217,6.699912530358398,0.20103546575742048
53429.69794690043,6.6884728787771515,0.19769388763003948
53432.00600806869,6.676142171594538,0.19450211324220512
53434.31406923694,6.662933442834362,0.19145992245753787
53436.6221304052,6.648860222018669,0.18856685488544359
53438.93019157346,6.633936522608554,0.18582220839860616
53441.238252741714,6.618176830029899,0.18322503928126507
53443.546313909974,6.601596089298059,0.1807741641241245
53445.85437507823,6.58420969225573,0.17846816355062234
53448.162436246486,6.566033464437188,0.17630538782229074
53450.470497414746,6.547083651575235,0.1742839643300828
53452.778558583,6.527376905764221,0.1724018069334733
53455.08661975126,6.506930271295428,0.1706566270632988
53457.39468091952,6.485761170180771,0.16904594645861667
53459.70274208777,6.463887387379785,0.1675671113641221
53462.01080325603,6.441327055746594,0.16621730797592235
53464.31886442429,6.4180986407139855,0.16499357889019042
53466.62692559254,6.394220924729883,0.1638928402837073
53468.9349867608,6.369712991463908,0.16291189953848814
53471.24304792906,6.344594209801455,0.1620474730152452
53473.551109097316,6.318884217641145,0.16129620368211015
53475.859170265576,6.292602905513855,0.16065467831648234
53478.167231433836,6.265770400040921,0.16011944401723477
53480.47529260209,6.238407047247975,0.15968702379137734
53482.78335377035,6.210533395752332,0.15935393101206038
53485.09141493861,6.182170179842293,0.15911668258188524
53487.39947610686,6.153338302464308,0.15897181067500163
53489.70753727512,6.124058818136371,0.15891587297236628
53492.01559844338,6.094352915805654,0.15894546134440707
53494.32365961163,6.064241901666467,0.1590572089739381
53496.63172077989,6.033747181956397,0.15924779594699015
53498.93978194815,6.0028902457487945,0.1595139533709511
53501.247843116405,5.971692647757049,0.15985246610612444
53503.555904284665,5.94017599116817,0.16026017421886837
53505.863965452925,5.908361910523734,0.16073397328161265
53508.17202662118,5.876272054662621,0.1612708136572153
53510.48008778944,5.843928069743059,0.16186769891272904
53512.7881489577,5.81135158236096,0.16252168351076574
53515.09621012595,5.778564182778684,0.1632298699263606
53517.40427129421,5.745587408280834,0.1639894053331321
53519.71233246246,5.712442726673446,0.16479747799591582
53522.02039363072,5.679151519939321,0.16565131349845563
53524.32845479898,5.6457350680672,0.16654817092372373
53526.636515967235,5.612214533066862,0.16748533909308527
53528.944577135495,5.578610943185398,0.1684601329576706
53531.252638303755,5.5449451773393434,0.16946989022254189
53533.56069947201,5.511237949774415,0.17051196827124593
53535.86876064027,5.477509794966956,0.17158374144574598
53538.17682180853,5.4437810527806985,0.17268259872442143
53540.48488297678,5.410071853889503,0.17380594182945727
53542.79294414504,5.376402105478904,0.1749511837843775
53545.1010053133,5.3427914772392295,0.176115747932475
53547.40906648155,5.309259387659347,0.1772970674185947
53549.71712764981,5.275824990632987,0.1784925851287017
53552.02518881807,5.242507162388909,0.17969975407512404
53554.333249986325,5.209324488752971,0.18091603820978858
53556.641311154584,5.1762952527525865,0.18213891364290966
53558.949372322844,5.143437422573605,0.1833658702408848
53561.2574334911,5.110768639876374,0.1845944135742331
53563.56549465936,5.078306208480141,0.18582206718422448
53565.87355582762,5.046067083424569,0.18704637513521882
53568.18161699587,5.014067860413704,0.18826490481920746
53570.48967816413,4.982324765650244,0.18947524997837098
53572.79773933239,4.950853646067557,0.19067503391182192
53575.10580050064,4.919669959963443,0.1918619128332594
53577.4138616689,4.888788768042144,0.19303357934699103
53579.72192283716,4.858224724870688,0.1941877660110131
53582.029984005414,4.827992070752083,0.19532224895721478
53584.338045173674,4.798104624021011,0.1964348515401715
53586.646106341934,4.768575773765875,0.19752344798765442
53588.95416751019,4.739418472979581,0.1985859670277411
53591.262228678446,4.71064523214203,0.19962039546903831
53593.5702898467,4.682268113238328,0.20062478171231427
53595.87835101496,4.654298724211868,0.20159723917361563
53598.18641218322,4.626748213856946,0.20253594960059543
53600.49447335147,4.599627267149643,0.20343916626547173
53602.80253451973,4.572946101018598,0.20430521701965826
53605.11059568799,4.546714460556853,0.2051325071966354
53607.41865685624,4.5209416156729745,0.20591952235113423
53609.7267180245,4.495636358181844,0.2066648308241516
53612.03477919276,4.470806999334998,0.20736708612458707
53614.342840361016,4.446461367787448,0.20802502911966525
53616.650901529276,4.422606808000523,0.20863749002747098
53618.958962697536,4.399250179078969,0.20920339020605033
53621.26702386579,4.376397854038618,0.2097217437347537
53623.57508503405,4.354055719502609,0.2101916587843201
53625.88314620231,4.332229175823535,0.21061233877342914
53628.19120737056,4.310923137626805,0.2109830833102284
53630.49926853882,4.290142034771893,0.21130328891832562
53632.80732970708,4.269889813728051,0.21157244954758642
53635.11539087533,4.250169939358656,0.21179015687094016
53637.42345204359,4.23098539710991,0.21195610036920817
53639.73151321185,4.212338695599421,0.21207006720679014
53642.039574380105,4.194231869597958,0.21213194190182175
53644.347635548365,4.176666483399277,0.21214170579515088
53646.655696716625,4.159643634572388,0.2120994363234239
53648.96375788488,4.143163958088886,0.21200530610209903
53651.27181905314,4.127227630819327,0.21185958182516804
53653.5798802214,4.111834376392213,0.21166262298906133
53655.88794138965,4.096983470407279,0.21141488044899046
53658.19600255791,4.08267374599655,0.21111689481675072
53660.50406372617,4.068903599725623,0.21076929470985659
53662.81212489442,4.055670997826461,0.21037279486251156
53665.12018606268,4.042973482754231,0.20992819410992947
53667.42824723094,4.030808180059996,0.20943637325808329
53669.736308399195,4.019171805570066,0.20889829285189757
53672.044369567455,4.0080606728636194,0.20831499085556135
53674.35243073571,3.9974707010400596,0.2076875802595637
53676.66049190397,3.987397422765973,0.20701724662955331
53678.96855307223,3.977835992593464,0.20630524561314623
53681.27661424048,3.9687811955396235,0.20555290042114993
53683.58467540874,3.9602274559177104,0.20476159930063972
53685.892736577,3.9521688464104976,0.20393279301768985
53688.20079774525,3.9445990973755407,0.20306799236808237
53690.50885891351,3.9375116063721585,0.20216876573491002
53692.81692008177,3.9308994479005346,0.20123673671212927
53695.124981250025,3.924755383341939,0.20027358181338398
53697.433042418284,3.919071871089937,0.19928102828558403
53699.741103586544,3.9138410768620755,0.19826085204645813
