mjd,muJyas2,muJyas2_err
53619.93937875833,7.396254621212552,0.18515691522682567
53622.331834473895,7.371081130860684,0.18611296512748549
53624.724290189464,7.345514948692233,0.18706219075698108
53627.116745905034,7.319559980944732,0.18800380496350338
53629.509201620596,7.293220783004724,0.18893704900031372
53631.901657336166,7.266502570827743,0.18986119264405438
53634.29411305173,7.239411231204522,0.1907755342454014
53636.6865687673,7.2119533308421255,0.19167940072484943
53639.07902448287,7.184136124235283,0.19257214752618632
53641.47148019843,7.155967560300677,0.19345315854023387
53643.863935914,7.1274562877523016,0.1943218460111871
53646.25639162956,7.098611659197975,0.19517765043767746
53648.64884734513,7.0694437339366765,0.19602004048029426
53651.0413030607,7.039963279443332,0.19684851288691113
53653.433758776264,7.010181771525263,0.1976625924467611
53655.82621449183,6.980111393140094,0.19846183198353937
53658.2186702074,6.949765031867252,0.19924581239733288
53660.611125922966,6.919156276025298,0.20001414276448765
53663.003581638535,6.888299409432126,0.20076646050375316
53665.3960373541,6.857209404807983,0.20150243161634807
53667.78849306967,6.825901915820255,0.20222175100677425
53670.18094878524,6.794393267776845,0.20292414289019506
53672.5734045008,6.762700446972275,0.2036093612915163
53674.96586021637,6.730841088696502,0.20427719064008007
53677.35831593193,6.6988334639189855,0.2049274464630147
53679.7507716475,6.666696464659726,0.20555997617926275
53682.14322736307,6.634449588066803,0.20617465999503362
53684.53568307863,6.60211291921707,0.206771411900507
53686.9281387942,6.569707112662545,0.20735018076628456
53689.320594509765,6.537253372747494,0.2079109515369603
53691.713050225335,6.504773432720102,0.20845374651796394
53694.105505940905,6.472289532670385,0.2089786267504961
53696.49796165647,6.439824396322985,0.2094856934681588
53698.89041737204,6.407401206718982,0.20997508962760766
53701.282873087606,6.375043580823162,0.21044700150408646
53703.67532880317,6.342775543092495,0.21090166034158273
53706.06778451874,6.3106214980464035,0.21133934404582444
53708.4602402343,6.278606201881422,0.21176037890702415
53710.85269594987,6.246754733171359,0.2121651413380324
53713.24515166544,6.215092462701362,0.2125540596120618
53715.637607381,6.183645022480541,0.21292761558291792
53718.03006309657,6.152438273983107,0.2132863463692919
53720.422518812135,6.121498275669293,0.21363084598348261
53722.814974527704,6.09085124983576,0.21396176688350432
53725.207430243274,6.060523548851608,0.214279821426521
53727.599885958836,6.030541620832365,0.21458578320030325
53729.992341674406,6.000931974808715,0.21488048820836309
53732.384797389976,5.971721145447905,0.21516483588351146
53734.77725310554,5.9429356573840115,0.21543978990373167
53737.16970882111,5.914601989216953,0.2157063787835365
53739.56216453667,5.886746537240718,0.2159656962134725
53741.95462025224,5.859395578959028,0.21621890112011027
53744.34707596781,5.832575236451914,0.21646721741872268
53746.73953168337,5.806311439652537,0.21671193343096584
53749.13198739894,5.780629889596789,0.21695440094038757
53751.524443114504,5.755556021708455,0.2171960338592102
53753.91689883007,5.731114969179985,0.21743830648104456
53756.30935454564,5.707331526513365,0.21768275129557974
53758.701810261206,5.684230113281014,0.2179309563432989
53761.094265976775,5.6618347381693255,0.21818456209055298
53763.48672169234,5.640168963366836,0.2184452578081515
53765.87917740791,5.619255869356208,0.2187147774400869
53768.27163312348,5.599118020172445,0.21899489495265448
53770.66408883904,5.579777429185276,0.2192874191587667
53773.05654455461,5.561255525465322,0.21959418801704406
53775.44900027018,5.5435731207924235,0.21991706241057352
53777.84145598574,5.526750377362102,0.22025791941618705
53780.23391170131,5.5108067762464,0.22061864508111054
53782.62636741687,5.495761086664395,0.22100112673060912
53785.01882313244,5.481631336114194,0.22140724483689678
53787.41127884801,5.468434781419878,0.2218388644866449
53789.803734563575,5.456187880742512,0.22229782649138627
53792.196190279145,5.44490626660446,0.22278593819206496
53794.58864599471,5.434604719974427,0.22330496401566105
53796.98110171028,5.425297145457516,0.22385661584808708
53799.373557425846,5.416996547634802,0.22444254329340096
53801.76601314141,5.409715008593016,0.22506432389430692
53804.15846885698,5.4034636666842,0.2257234533932695
53806.55092457254,5.39825269655275,0.22642133611657786
53808.94338028811,5.394091290464666,0.2271592755659266
53811.33583600368,5.3909876409724236,0.2279384653028013
53813.72829171924,5.38894892494586,0.2287599802104469
53816.12074743481,5.3879812889975724,0.22962476821642133
53818.51320315038,5.3880898363288505,0.23053364255535141
53820.905658865944,5.389278615019637,0.23148727464702365
53823.298114581514,5.391550607783725,0.23248618765896012
53825.690570297076,5.394907723207643,0.23353075081549815
53828.083026012646,5.3993507884895715,0.2346211745073849
53830.475481728216,5.40487954369148,0.23575750624657174
53832.86793744378,5.41149263751575,0.23693962750145012
53835.26039315935,5.41918762461459,0.23816725143727108
53837.65284887491,5.427960964437656,0.23943992157608035
53840.04530459048,5.4378080216217475,0.24075701138000696
53842.43776030605,5.448723067922259,0.24211772475127694
53844.83021602161,5.460699285685082,0.24352109743240913
53847.22267173718,5.47372877285407,0.24496599928082566
53849.61512745275,5.487802549506404,0.24645113738321578
53852.00758316831,5.5029105659068644,0.24797505996768962
53854.40003888388,5.519041712068236,0.24953616106483237
53856.792494599445,5.5361838288026615,0.2511326858632695
53859.184950315015,5.554323720247766,0.2527627367010859
53861.577406030585,5.573447167846297,0.254424279630909
53863.96986174615,5.593538945758494,0.25611515149461733
53866.36231746172,5.614582837682173,0.2578330674423308
53868.75477317728,5.636561655053074,0.2595756288304152
53871.14722889285,5.6594572565980465,0.2613403314341366
53873.53968460842,5.683250569207935,0.26312457391210353
53875.93214032398,5.707921610098418,0.2649256664622288
53878.32459603955,5.733449510222842,0.2667408396118289
53880.71705175511,5.759812538898842,0.2685672530877403
53883.10950747068,5.786988129611402,0.27040200471648895
53885.50196318625,5.814952906948838,0.2722421393081328
53887.894418901815,5.843682714630886,0.2740846574818882
53890.286874617384,5.873152644583498,0.27592652439572324
53892.679330332954,5.903337067013424,0.27776467834618607
53895.07178604852,5.934209661436477,0.2795960392090097
53897.464241764086,5.965743448609756,0.28141751669480214
53899.85669747965,5.997910823316353,0.28322601839780487
53902.24915319522,6.030683587953458,0.2850184576193865
53904.64160891079,6.064032986868188,0.2867917609508663
53907.03406462635,6.0979297413898355,0.288542875603482
53909.42652034192,6.132344085502964,0.2902687764757799
53911.81897605748,6.167245802104688,0.29196647295112893
53914.21143177305,6.202604259792603,0.29363301542029924
53916.60388748862,6.238388450123372,0.2952655015256311
53918.996343204184,6.27456702528711,0.2968610821251719
53921.388798919754,6.311108336138917,0.2984169669763661
53923.781254635316,6.347980470528209,0.2999304301399886
53926.173710350886,6.385151291870306,0.30139881510615324
53928.566166066455,6.422588477898573,0.30281953964470404
53930.95862178202,6.460259559541418,0.3041901003832057
53933.35107749759,6.49813195986475,0.30550807711599
53935.74353321316,6.536173033020677,0.30677113684815366
53938.13598892872,6.574350103146665,0.3079770375787099
53940.52844464429,6.612630503156774,0.3091236318271278
53942.92090035985,6.650981613366706,0.3102088699076545
53945.31335607542,6.689370899899334,0.311230802955892
53947.70581179099,6.727765952811508,0.3121875857119546
53950.09826750655,6.766134523890093,0.31307747906459427
53952.49072322212,6.804444564062149,0.31389885236057413
53954.883178937685,6.842664260364901,0.3146501854834004
53957.275634653255,6.8807620724263705,0.31533007070554453
53959.668090368825,6.918706768402393,0.31593721431802707
53962.06054608439,6.956467460322983,0.31647043804126623
53964.45300179996,6.994013638798673,0.31692868022086274
53966.84545751552,7.03131520703837,0.31731099681193836
53969.23791323109,7.06834251413614,0.3176165621555923
53971.63036894666,7.1050663875791145,0.3178446695508863
53974.02282466222,7.141458164936965,0.3179947316257373
53976.41528037779,7.177489724690588,0.31806628051007857
53978.80773609336,7.213133516159834,0.3180589678145354
53981.20019180892,7.248362588494651,0.3179725644179212
53983.59264752449,7.2831506186927415,0.3178069600668149
53985.985103240055,7.317471938608807,0.3175621627904834
53988.377558955624,7.35130156092586,0.31723829813448556
53990.770014671194,7.384615204055142,0.3168356082162871
53993.16247038676,7.417389315939244,0.3163544506063058
53995.554926102326,7.449601096730767,0.3157952970378705
53997.94738181789,7.481228520321527,0.31515873194966604
54000.33983753346,7.51225035470231,0.3144454508643112
54002.73229324903,7.542646181130187,0.31365625860687557
54005.12474896459,7.57239641208755,0.3127920673672061
54007.51720468016,7.601482308015822,0.3118538946101074
54009.90966039573,7.629885992809067,0.31084286083754825
54012.30211611129,7.657590468057226,0.3097601872072131
54014.69457182686,7.684579626028227,0.30860719301186723
54017.087027542424,7.710838261380501,0.3073852930242263
54019.479483257994,7.736352081602242,0.3060959947120894
54021.87193897356,7.761107716171314,0.3047408953288129
54024.264394689126,7.785092724436341,0.30332167888426176
54026.656850404695,7.808295602218475,0.301840113001638
54029.04930612026,7.830705787135733,0.3002980456658169
54031.44176183583,7.852313662656032,0.2986974018688996
54033.8342175514,7.8731105608832594,0.29704018015907113
54036.22667326696,7.893088764086427,0.2953284490988923
54038.61912898253,7.912241504981305,0.2935643436394999
54041.01158469809,7.930562965776067,0.29175006141739973
54043.40404041366,7.948048275996323,0.2898878589805953
54045.79649612923,7.96469350910324,0.28798004795130894
54048.18895184479,7.980495677923672,0.2860289911324894
54050.58140756036,7.995452728910532,0.2840370985656811
54052.97386327593,8.009563535253688,0.2820068235480912
54055.366318991495,8.0228278888644,0.279940658616734
54057.758774707065,8.035246491256382,0.27784113150791084
54060.15123042263,8.046820943348353,0.2757108011005074
54062.5436861382,8.057553734215464,0.27355225335158023
54064.93614185377,8.06744822881624,0.2713680972332309
54067.32859756933,8.076508654725057,0.2691609606796213
54069.7210532849,8.084740087900018,0.2669334865533258
54072.11350900046,8.092148437517332,0.2646883286404429
54074.50596471603,8.098740429905295,0.26242814768368106
54076.8984204316,8.104523591610608,0.2601556074631812
54079.29087614716,8.109506231631903,0.25787337093446955
54081.68333186273,8.113697422855452,0.2555840964331901
54084.075787578295,8.117106982728956,0.253290433956333
54086.468243293864,8.119745453210363,0.2509950215291924
54088.860699009434,8.121624080028804,0.24870048166772973
54091.253154725,8.122754791295714,0.24640941794527682
54093.645610440566,8.123150175504456,0.24412441167257945
54096.038066156136,8.12282345895722,0.24184801869980851
54098.4305218717,8.121788482658552,0.23958276634853864
54100.82297758727,8.1200596787147,0.23733115048136372
54103.21543330283,8.117652046278753,0.2350956327161859
54105.6078890184,8.114581127081067,0.23287863779130172
54108.00034473397,8.110862980585146,0.23068255108688684
54110.39280044953,8.10651415880875,0.2285097163071754
54112.7852561651,8.101551680849903,0.2263624333268811
54115.177711880664,8.095993007157942,0.2242429562041276
54117.570167596234,8.08985601358858,0.22215349136071263
54119.9626233118,8.08315896528279,0.22009619592952578
54122.355079027366,8.075920490407999,0.21807317626702274
54124.747534742935,8.068159553800449,0.21608648662742935
54127.139990458505,8.059895430546918,0.214138127993625
54129.53244617407,8.05114767954321,0.21223004705784104
54131.92490188964,8.041936117066673,0.21036413534379494
54134.3173576052,8.032280790399511,0.20854222846010928
54136.70981332077,8.022201951538172,0.20676610547308275
54139.10226903634,8.011720031024764,0.20503748838545735
54141.4947247519,8.000855611934302,0.20335804170614266
54143.88718046747,7.989629404051662,0.20172937209452904
54146.27963618303,7.978062218271452,0.2001530280619714
54148.6720918986,7.96617494125192,0.19863049971173075
54151.06454761417,7.953988510355068,0.19716321849832744
54153.457003329735,7.941523888902047,0.1957525569865829
54155.849459045305,7.9288020417735545,0.19439982859059207
54158.24191476087,7.915843911383565,0.19310628727339493
54160.63437047644,7.902670394052743,0.19187312718844646
54163.02682619201,7.889302316808602,0.19070148224548553
54165.41928190757,7.875760414636519,0.18959242558465228
54167.81173762314,7.862065308205831,0.18854696894488351
54170.20419333871,7.848237482094135,0.18756606191492295
54172.59664905427,7.834297263530733,0.18665059105805062
54174.98910476984,7.820264801679974,0.18580137890481
54177.3815604854,7.806160047484313,0.18501918281149274
54179.77401620097,7.79200273408412,0.18430469368573665
54182.16647191654,7.777812357832481,0.1836585345844698
54184.558927632104,7.763608159919736,0.1830812591934536
54186.951383347674,7.749409108622683,0.18257335020140092
54189.34383906324,7.735233882192429,0.1821352175857023
54191.736294778806,7.72110085239186,0.1817671968301209
54194.128750494376,7.707028068695223,0.18146954709833044
54196.52120620994,7.693033243158516,0.18124244938986717
54198.91366192551,7.679133735969802,0.18108600470756728
54201.30611764107,7.665346541687503,0.18100023226731357
54203.69857335664,7.651688276171901,0.18098506778206364
54206.09102907221,7.63817516421647,0.18104036185273015
54208.48348478777,7.624823027882025,0.18116587849820906
54210.87594050334,7.611647275537269,0.1813612938559727
54213.26839621891,7.5986628916080035,0.18162619508314112
54215.66085193447,7.5858844270350945,0.18196007948562204
54218.05330765004,7.573325990441575,0.1823623539002363
54220.445763365606,7.561001240007965,0.18283233435139817
54222.838219081175,7.548923376052714,0.1833692460001938
54225.230674796745,7.537105134315835,0.18397222339973368
54227.62313051231,7.525558779940594,0.1846403110664438
54230.01558622788,7.514296102148737,0.18537246437259766
54232.40804194344,7.503328409603625,0.1861675507611203
54234.80049765901,7.4926665264537355,0.18702435127960887
54237.19295337458,7.482320789049862,0.18794156242634613
54239.58540909014,7.472301043326869,0.1889177982976964
54241.97786480571,7.462616642841129,0.18995159302273382
54244.37032052128,7.453276447454009,0.19104140346820567
54246.76277623684,7.4442888226502495,0.19218561219446922
54249.15523195241,7.435661639480247,0.19338253064110777
54251.547687667975,7.4274022751145115,0.19463040251937938
54253.940143383545,7.419517613997087,0.19592740738787368
54256.332599099114,7.412014049585678,0.19727166438689325
54258.72505481468,7.404897486664065,0.1986612361072718
54261.11751053025,7.39817334421292,0.20009413256942302
54263.50996624581,7.391846558824576,0.2015683152890387
54265.90242196138,7.385921588646087,0.20308170140689047
54268.29487767695,7.380402417835698,0.20463216786109706
54270.68733339251,7.3752925615162575,0.20621755558183535
54273.07978910808,7.3705950712096096,0.20783567368970055
54275.47224482364,7.366312540735427,0.20948430368062115
54277.86470053921,7.362447112557384,0.21116120358191887
54280.25715625478,7.359000484559823,0.21286411206554803
54282.649611970344,7.355973917237375,0.2145907525064637
54285.042067685914,7.353368241280065,0.21633883697543566
54287.43452340148,7.35118386553633,0.21810607015722605
54289.826979117046,7.34942078533591,0.21989015318657862
54292.219434832616,7.348078591154787,0.22168878739574616
54294.61189054818,7.347156477604199,0.22349967796846265
54297.00434626375,7.346653252725581,0.22532053749668304
54299.39680197932,7.346567347573371,0.22714908943705112
54301.78925769488,7.346896826067627,0.22898307146539384
54304.18171341045,7.347639395098297,0.23082023872806778
54306.57416912601,7.348792414863249,0.2326583669897894
54308.96662484158,7.350352909422055,0.23449525567831106
54311.35908055715,7.352317577447647,0.2363287308266037
54313.75153627271,7.354682803158206,0.2381566479139089
54316.14399198828,7.357444667411624,0.23997689460721042
54318.536447703846,7.3605989589451095,0.2417873934050222
54320.928903419415,7.364141185742794,0.24358610418573312
54323.321359134985,7.368066586514044,0.24537102666271432
54325.71381485055,7.37237014226589,0.24714020274881135
54328.10627056612,7.377046587952863,0.2488917188327013
54330.49872628169,7.382090424187723,0.25062370796975736
54332.89118199725,7.3874959289972,0.252334351990101
54335.28363771282,7.393257169606869,0.2540218835265348
54337.67609342838,7.399368014239362,0.25568458796486476
54340.06854914395,7.405822143911108,0.25732080531938123
54342.46100485952,7.412613064212225,0.2589289320358669
54344.85346057508,7.419734117055272,0.26050742272468747
54347.24591629065,7.4271784923785695,0.2620547918263142
54349.638372006215,7.434939239789776,0.26356961521145633
54352.030827721785,7.443009280136852,0.265050531718104
54354.423283437354,7.451381416992387,0.2664962446273531
54356.81573915292,7.460048348039118,0.26790552308002125
54359.208194868486,7.469002676343868,0.2692772034357601
54361.60065058405,7.478236921507639,0.27061019057623736
54363.99310629962,7.487743530680744,0.2719034591539246
54366.38556201519,7.49751488943085,0.2731560547876347
54368.77801773075,7.507543332453823,0.2743670952060123
54371.17047344632,7.517821154116454,0.27553577133981605
54373.56292916189,7.5283406188208,0.2766613483636861
54375.95538487745,7.539093971180896,0.2777431666878807
54378.34784059302,7.550073446002358,0.27878064290025356
54380.740296308584,7.561271278055602,0.27977327065842494
54383.132752024154,7.572679711635124,0.28072062153194083
54385.52520773972,7.584291009895691,0.2816223457938232
54387.917663455286,7.596097463958732,0.2824781731607654
54390.310119170856,7.6080914017813415,0.2832879134807749
54392.70257488642,7.620265196780733,0.2840514573668342
54395.09503060199,7.632611276208673,0.28476877677476764
54397.48748631756,7.6451221292687865,0.2854399255231346
54399.87994203312,7.657790314972106,0.28606503975262304
54402.27239774869,7.670608469725402,0.28664433832195535
54404.66485346426,7.683569314647107,0.2871781231369437
54407.05730917982,7.696665662607243,0.2876667794088918
54409.44976489539,7.709890424987074,0.28811077583804484
54411.84222061095,7.723236618154555,0.28851066471734427
54414.23467632652,7.7366973696534345,0.28886708195126964
54416.62713204209,7.750265924102045,0.28918074698399954
54419.019587757655,7.763935648800537,0.2894524626306443
54421.412043473225,7.777700039044085,0.2896831148047934
54423.80449918879,7.791552723140149,0.2898736721350487
54426.19695490436,7.805487467129702,0.29002518546276174
54428.58941061993,7.8194981792101945,0.29013878721257835
54430.98186633549,7.833578913861057,0.29021569062700603
54433.37432205106,7.847723875671118,0.29025718885565144
54435.76677776662,7.861927422867887,0.29026465388932593
54438.15923348219,7.876184070550385,0.2902395353288543
54440.55168919776,7.890488493625256,0.29018335897798536
54442.94414491332,7.904835529448594,0.2900977252495466
54445.33660062889,7.9192201801747455,0.28998430737367936
54447.72905634446,7.933637614813764,0.28984484939694505
54450.121512060025,7.948083171000575,0.2896811639609153
54452.513967775594,7.9625523564782625,0.2894951298490212
54454.90642349116,7.977040850297978,0.2892886892906117
54457.298879206726,7.991544503739887,0.2890638450114951
54459.691334922296,8.006059340957465,0.2888226570207787
54462.08379063786,8.020581559350171,0.28856723912456217
54464.47624635343,8.035107529668263,0.2882997551578614
54466.86870206899,8.049633795853767,0.2880224149273936
54469.26115778456,8.064157074623536,0.2877374698590891
54471.65361350013,8.07867425479803,0.28744720834591025
54474.04606921569,8.093182396382247,0.2871539507933958
54476.43852493126,8.1076787294039,0.28686004436244206
54478.83098064683,8.122160652514232,0.2865678574113225
54481.223436362394,8.1366257313582,0.2862797736415181
54483.61589207796,8.151071696719981,0.2859981859549301
54486.008347793526,8.165496442449701,0.2857254900331775
54488.400803509096,8.179898023179195,0.2854640776530279
54490.793259224665,8.19427465183229,0.28521632975568606
54493.18571494023,8.208624696937765,0.2849846092912308
54495.5781706558,8.222946679751729,0.2847712538634632
54497.97062637136,8.237239271196355,0.2845785682042008
54500.36308208693,8.251501288623546,0.2844088165099528
54502.7555378025,8.265731692409965,0.28426421467770163
54505.14799351806,8.279929582392189,0.2841469224800629
54507.54044923363,8.294094194149565,0.2840590357235745
54509.93290494919,8.308224895142281,0.2840025784368411
54512.32536066476,8.322321180713875,0.2839794951379355
54514.71781638033,8.336382669965086,0.2839916432326471
54517.110272095895,8.35040910150838,0.2840407855967055
54519.502727811465,8.364400329111035,0.2841285833961324
54521.89518352703,8.378356317234772,0.28425658920007785
54524.2876392426,8.39227713648137,0.2844262404400391
54526.68009495817,8.406162958951466,0.28463885326808863
54529.07255067373,8.42001405352599,0.2848956168646677
54531.4650063893,8.433830781078337,0.2851975882436314
54533.85746210487,8.447613589625227,0.2855456875985877
54536.24991782043,8.461363009425526,0.28594069423022006
54538.642373536,8.4750796480349,0.2863832430892148
54541.03482925156,8.488764185324316,0.28687382196374334
54543.42728496713,8.502417368471571,0.2874127693343703
54545.8197406827,8.516040006932872,0.28800027291265046
54548.212196398264,8.529632967403513,0.28863636887290234
54550.604652113834,8.543197168775276,0.28932094177975365
54552.9971078294,8.556733577097958,0.29005372520695183
54555.389563544966,8.570243200553898,0.29083430303629115
54557.782019260536,8.583727084451736,0.2916621114187596
54560.1744749761,8.597186306248066,0.29253644137389945
54562.56693069167,8.610621970603724,0.29345644199759374
54564.95938640724,8.624035204481586,0.29442112424329553
54567.3518421228,8.637427152293528,0.2954293652372715
54569.74429783837,8.65079897110294,0.2964799130845368
54572.13675355393,8.664151825888982,0.2975713921190381
54574.5292092695,8.677486884879919,0.2987023085495068
54576.92166498507,8.690805314960505,0.29987105645058465
54579.314120700634,8.704108277160314,0.3010759240482392
54581.7065764162,8.717396922228282,0.3023151002482561
54584.099032131766,8.730672386298522,0.30358668135718525
54586.491487847336,8.743935786653573,0.30488867794637353
54588.883943562905,8.757188217588842,0.30621902181129595
54591.27639927847,8.770430746383862,0.307575572980765
54593.66885499404,8.783664409384437,0.3089561267330767
54596.0613107096,8.796890208199283,0.3103584205790389
54598.45376642517,8.810109106016133,0.3117801411751816
54600.84622214074,8.823322024039614,0.3132189311334908
54603.2386778563,8.836529838055144,0.31467239569772926
54605.63113357187,8.849733375121506,0.3161381092596714
54608.02358928744,8.862933410394438,0.317613621692109
54610.416045003,8.876130664084261,0.3190964644789145
54612.80850071857,8.889325798549493,0.32058415662566686
54615.200956434135,8.902519415527713,0.32207421033742967
54617.593412149705,8.915712053506294,0.3235641364533957
54619.985867865274,8.928904185233032,0.3250514496306508
54622.37832358084,8.94209621536867,0.32653367327203897
54624.77077929641,8.955288478281506,0.3280083441953683
54627.16323501197,8.968481235984191,0.3294730170432384
54629.55569072754,8.981674676213759,0.3309252684348365
54631.94814644311,8.994868910653546,0.3323627008624594
54634.34060215867,9.008063973297624,0.3337829463372139
54636.73305787424,9.021259818956583,0.33518366978945596
54639.12551358981,9.034456321903452,0.33656257223055164
54641.51796930537,9.047653274659224,0.33791739368357854
54643.91042502094,9.060850386916242,0.33924591589115716
