mjd,muJyas2,muJyas2_err
54259.793911881345,2.360403387895005,1.8663269702607361
54268.40937156448,6.139401877442609,1.3806668621962352
54270.614243646894,6.767015567871596,1.6119997898581007
54271.5518366469,5.991300036412326,1.962896104600176
54271.5970576469,1.7449517511490313,1.820973072841439
54274.364505564474,4.600179685806985,1.3326197926691477
54276.9697836745,5.63914521025422,1.3580427280651504
54277.907376674506,5.703712771926384,1.5462231874123078
54277.952597674506,3.5474960413481185,1.346148703546594
54343.24898681953,6.48521480592364,1.904319778107572
54344.186579819536,3.436857123736843,3.5911778058529777
54344.231800819536,1.4196352092519788,3.5917339740124716
54364.13147548166,3.6050231126425913,1.6962578528640313
54365.069068481665,2.480743586647293,2.9064012090069444
54365.114289481666,3.651532687305881,2.6899528038431715
54383.198095564476,5.629073360394187,1.2217683394030816
54384.13568856448,7.073196673701553,2.28189260918289
54384.18090956448,7.353619963062862,2.055728189051814
54448.129000881345,3.1132334927089786,1.8305073262252889
54449.12325688134,6.991636329650547,1.6458508854218608
54459.9321466469,6.261344923219404,1.715368927162693
54460.926402646895,4.293420049777382,1.392410217097534
54466.28768667451,4.464992596977751,1.203845195913868
54467.281942674505,4.304805573908197,1.1753844943873228
54468.11575488134,5.821939677872308,1.6921693906401114
54479.918900646895,3.4603206783117244,1.542714530259347
54486.274440674504,6.56517997634181,1.1600921771491788
54503.959533881345,6.018947720067274,2.1948795672755317
54513.906062881346,4.182264593146215,1.605090600829799
54515.7626796469,3.473730728556646,1.899198365936806
54522.11821967451,5.0933793994884695,1.5054436747772577
54525.7092086469,6.784336882771285,1.495779354402127
54532.06474867451,3.6813038171818775,1.112940865664903
54532.566889819536,5.338952229206434,1.6234548575630852
54533.561145819534,3.471339549625469,1.4393631967705598
54552.553643819534,4.986341616087216,1.6028766356618058
54553.449378481666,5.185007028848396,1.205671281656058
54554.443634481664,3.6443773681269107,1.2758828510996787
54572.51599856448,5.016473223923818,1.024432160988258
54573.436132481664,4.334776227407559,1.2606777978443722
54573.51025456448,5.074816094063856,0.9499592032212724
54588.39742281954,5.586891994708878,2.198532734479916
54592.50275256448,5.233028230149479,0.9609413905417497
54596.73883988134,13.107531758668443,5.27104589383699
54596.78033888134,9.509510273314689,1.6946397109184186
54598.34395181954,2.449102472475438,1.5038787032718677
54605.875133881345,5.525501244475507,1.4883679676798065
54606.74004688134,-1.288877243233614,2.5314607051948244
54606.74762388134,3.9185579034369766,1.6643782875091613
54608.541985646894,13.478745715454096,4.4409616394426985
54608.58348464689,6.849710877715275,1.4756642790347467
54609.279911481666,5.315591603864561,1.8559109120447481
54614.8975256745,10.235760900086248,3.4195320490849115
54614.9390246745,4.609504994878208,1.2488725744484024
54617.6782796469,3.0848392714539585,1.4885155771861285
54618.543192646895,3.534634706752321,2.425542838049919
54618.55076964689,5.485919942848774,1.492426841840897
54619.22644048167,2.580470847704156,1.162292159133566
54624.03381967451,5.1689064551813,1.0500724503525343
54624.898732674505,1.7863308394219075,1.716562609981631
54624.9063096745,4.411894273234196,1.1367289147020154
54626.828812881344,5.615050354564126,2.216494869710716
54628.34653156448,3.744255461517298,1.4678379740525225
54638.29306056448,4.819137045508995,0.9005393602791254
54638.631958646896,3.7095241120298255,1.8980808617497291
54644.987498674505,5.04376432578249,1.5101163272666907
54665.76851488134,7.8710703487277485,1.5229524515761002
54677.57166064689,7.492834537377895,1.5008081232439718
54681.21822781953,6.221980416035116,1.8275685720973958
54683.9272006745,3.7373756470550745,1.0849049507283062
54691.177935819534,4.943516667806179,2.8854004114550484
54691.18551281953,6.482990133285661,1.870393520378436
54702.10071648166,4.356197464199596,1.6184437567927574
54711.266701819535,9.070840579411403,3.0622618861741513
54712.060424481664,8.471087361789316,2.1671672963298434
54712.06800148166,6.074055436835131,1.4234613091658872
54721.167336564475,6.964781893247213,1.1599935357253974
54731.12704456448,5.346968423599428,1.6854225603394757
54731.13462156447,9.100474133726252,1.1074849525993662
54732.149190481665,10.034524602393759,2.6564122451917607
54750.20640381953,7.937926038522058,1.406549275360412
54751.21581056448,9.02737394937433,2.038568521363569
54771.08889248166,9.784088431129888,1.05406795655168
54790.15551256447,13.633371950253192,0.8542082575208625
54824.958455881344,11.415362368028333,2.2720770759726174
54830.07269588135,6.911968500675158,2.0059000659850668
54836.7616016469,12.18802837938054,2.0612364730629227
54841.8758416469,7.77053432786645,1.861203223576199
54843.117141674506,6.455585036135119,1.6677121521375606
54848.23138167451,10.027615471011515,1.3584675146550989
54855.09722788134,5.912106368030507,2.2158772896411394
54856.10633688134,5.874433983786332,2.556781488047468
54858.866321881345,14.256230688081075,2.150413802266011
54866.900373646895,11.305200071589965,1.8299131063380523
54867.90948264689,7.66716519056186,2.1422555266259824
54870.6694676469,10.926924904264517,2.04559141444385
54873.255913674504,7.847610691396142,1.3907512954911796
54874.2650226745,9.534863026671331,1.609091602724676
54877.02500767451,7.984391973359536,1.4442744058246828
54883.12694888134,6.290682950681017,2.138062200874477
54885.06596988134,11.983536032038877,2.582102270900113
54890.98775788135,9.682432692796155,1.7631910986414305
54894.930094646894,8.10466807980238,1.9690423776290977
54896.86911564689,8.719295382694547,2.2204808197213493
54901.2856346745,8.506879478996112,1.5937992854865326
54902.7909036469,8.54440597741705,1.6784912889891628
54903.2246556745,9.611324612862049,1.7118899574921975
54907.91291188134,9.778157603580546,1.6816705294573082
54907.91291188134,9.448987426496174,1.7421933762758235
54909.14644367451,8.43976319778426,1.1783580005169618
54909.396344819535,4.993571802160638,1.8982019283531377
54909.78148388134,6.301799391933393,1.9849023436194597
54914.51058481954,8.043597988825923,4.24356305693948
54919.716057646896,11.232562299429986,1.429287855271065
54919.716057646896,10.697277793820263,1.48125179997013
54921.584629646895,7.658783909158785,1.8947283491884994
54926.071597674505,8.699732590832703,1.1320562622125825
54926.071597674505,9.016623386934235,1.1851545859561368
54927.940169674504,9.161050827516704,1.5283821506344728
54930.278833481665,6.598629774143205,1.6390152994322897
54933.753315881346,9.001859456122652,2.5067575024117565
54933.753315881346,9.945521802435827,2.530225545055671
54935.39307348167,6.933140945759945,3.6304300684287387
54939.535116819534,12.1191982615982,1.850927634796145
54940.54422581953,2.873458778169386,2.2357960011660167
54943.30421081954,6.2138603609065015,1.9743969662038203
54945.5564616469,7.225751036666573,2.397046481279464
54945.5564616469,8.347166488398017,2.4311303589853024
54948.93482588134,5.543411066493228,1.719342913701486
54949.34545356448,8.1336984561705,1.166514209446931
54951.91200167451,10.741256942124892,1.7195361161112697
54951.91200167451,10.189034375191923,1.6995711463836933
54954.45969356448,7.490897304568826,2.6425888239898114
54960.41760548166,9.43973869564207,1.525871814914863
54960.73797164689,3.220616030183777,1.4829280562507448
54961.42671448166,3.2387602121691828,1.7964323213695792
54964.18669948167,6.770804641887118,1.4798094477002577
54967.0935116745,8.865824147502543,1.2178631533821667
54967.56483781953,2.718844029830045,2.045586490619057
54969.50385881953,6.742720663769376,2.0528166766924794
54975.42564681954,6.126597576681888,1.5856354227174903
54979.484225564476,7.905474875916838,1.2677562488075795
54980.493334564475,5.006520616664638,1.5066188230279574
54983.25331956448,9.01193024845491,1.1644550493243415
54988.44732648166,4.435567842192292,1.7096740763245957
54990.38634748166,9.497875663971179,1.7378481455917811
54992.350800819535,7.736593164785219,3.732444518364462
54992.350800819535,8.233251331213388,3.674046861617588
54994.219372819534,8.262728243666572,2.9043101288778455
54995.80955388134,7.328835047639416,1.8076568636509518
54995.80955388134,7.716675331333576,1.834212806642749
54996.30813548167,3.9417703215027586,1.1681058559664776
54997.81526188134,9.513833333801728,2.162147823587967
55007.513946564475,6.7905769468761505,1.2059814451298956
55007.612699646896,8.346048984210938,1.7388365150913032
55007.612699646896,7.563237301163731,1.6974888601694664
55009.45296756447,5.745759100674256,1.3315902126078525
55009.61840764689,8.271176203676802,1.8410881482088184
55013.233289481665,8.32708656331259,2.6412071919364535
55013.233289481665,8.702740820208398,2.621530064194292
55013.968239674505,8.548933351401011,1.2344298303901555
55013.968239674505,8.64960777321879,1.26586403804634
55015.101861481664,5.832116207096291,2.246770222195859
55015.37475556448,8.535577873429212,0.9846217319515284
55015.9739476745,6.3922918342328,1.745023311508176
55018.19120481954,7.73158765134977,2.2958621623913724
55018.19120481954,6.6659694577592035,2.276952444968575
55032.29990956448,5.633534873993128,2.0615624760658178
55032.29990956448,6.070763206689627,2.1260828265736205
55033.37271481953,9.018560772418965,2.5194417625079737
55034.16848156448,6.81350226290764,1.8638831042972295
55039.07369348167,7.0145327014207055,1.7047547943890553
55039.07369348167,7.571753182482809,1.7145933582601363
55054.25520348166,9.014891619390859,2.4663490795004304
55058.14031356448,8.762428680267817,1.3566433274326914
55058.14031356448,8.021474229489378,1.3494362670036284
55073.321823564474,8.823173903884204,1.358359294201516
55080.247442819535,8.9034339634037,1.6267918665200494
55080.247442819535,8.920119008188522,1.613443830692192
55082.25315081953,4.895686206089692,1.5539338376263307
55101.129931481664,8.659361697685902,1.262466627639114
55101.129931481664,8.45185744149584,1.251286441421977
55103.13563948166,5.613431764689089,1.3541441546196373
55120.19655156448,9.679784514881426,0.9664324842019878
55120.19655156448,9.578542475520777,0.9626573573105742
55122.202259564474,6.87864036145222,1.0573787229496894
55204.11298388134,4.799739674111073,1.3444718114684393
55215.916129646896,9.231671052469203,1.3331824951824702
55222.271669674505,7.300910350132504,1.0109920840772781
55243.90605588134,10.046804933846403,1.9206740163834846
55244.82725788134,9.949227282853286,1.816302984625025
55255.709201646896,8.463945675947528,1.6544649489670142
55256.630403646894,5.569051079325405,1.8019755016611354
55262.064741674505,7.404558278079925,1.3924504418509738
55262.9859436745,9.054854180029594,1.282855501644277
55286.77494288134,3.5134253777946682,1.973168322297503
55288.550872819535,9.299981861122944,1.717447276517577
55293.77180788134,3.4411685096541973,1.9342607779141716
55298.57808864689,5.9817453756128245,1.7555990778974533
55304.9336286745,3.4791054003664215,1.4723103207612798
55305.574953646894,6.6418550989190095,1.828236850057437
55309.433361481664,6.741736157722556,1.2951127713931545
55311.9304936745,9.122820034421345,1.3962735211605097
55321.86871288134,7.272017681238367,2.1905565067884956
55328.343944819535,8.896203777330278,3.025554787647545
55328.49998156448,7.713286597808484,0.9990358528096548
55333.67185864689,6.9553150233940215,1.9645723608807912
55340.0273986745,6.022727500977659,1.469761601221589
55349.226433481665,4.550240776184225,2.659989904781244
55368.29305356448,8.976238139663359,1.895456892843601
55374.772421881346,8.59116870985416,1.605090600829799
55378.20969681953,5.134282346512634,1.8431412805632283
55386.5755676469,4.358794044721371,1.3767651584784608
55392.93110767451,7.0485871157031355,1.1783580005169618
55399.09218548166,6.308839347395015,1.4431384369080487
55406.30660181953,6.08555236651123,1.9910820109886413
55418.158805564475,8.563033341730403,1.1438634480984469
55427.18909048166,6.533784694083806,1.5960833843584834
55446.255710564474,7.8217356975982,1.2104429587288392
55459.21031081954,4.831726867747875,1.7552667113631713
55480.09279948167,5.8075197974185855,1.2816965479325895
55499.15941956448,10.190113031929847,1.1297925205940855
55530.148341881344,5.639753557347191,2.179440065536115
55541.9514876469,10.548649736939062,1.8740545217275806
55544.09943688134,6.826124871003998,1.5099832701149902
55548.307027674506,9.301230402199693,1.511390687036536
55555.90258264689,10.597261169076894,1.447167922264291
55562.2581226745,7.436417272326054,1.1592426039692822
55597.08155788134,7.943327216868219,1.4185814198176412
55602.96092188134,8.98827269459197,1.3376784307030956
55604.975891881346,6.613677327069617,1.539009533385094
55608.884703646894,7.29503629626533,1.2923935923541725
55614.586230819536,2.632081796948974,1.6907512048618634
55614.764067646895,6.049410254140312,1.1320317415086698
55615.2402436745,7.32639754552941,0.9166894611087253
55616.7790376469,7.786179386485529,1.459460468322135
55621.119607674504,7.615252426694347,0.9056450097700659
55623.13457767451,6.845539125707781,1.0369040660641327
55628.53732581953,5.773430795403172,1.4599414186718387
55635.468719481665,5.096012746559985,1.4807038625976292
55638.99483388134,6.35491127791699,1.514923910671604
55649.41981448166,6.908097328633559,1.195385510336292
55650.79797964689,3.2524648995154593,1.2862473193252506
55654.53533956448,6.806878631179984,1.1267037804102014
55657.1535196745,5.412309171221757,1.1006220545563983
55668.486434564475,7.078619128691038,0.8418532967853256
55681.51944681953,7.980750986803095,1.3659489997173468
55687.39881081953,4.422387102360268,1.0266864224259866
55689.41378081954,4.66098324278321,1.4009875937654714
55702.40193548166,7.172844138255364,1.015160908516043
55708.28129948166,5.945706899062401,0.8868123707433098
55710.29626948167,6.472517273613896,1.047807052270083
55721.468555564476,7.651168600777041,0.855581030935922
55723.43272281953,7.6759708354003635,1.2775182623577959
55727.347919564476,7.529334960190496,0.7004576350341825
55729.36288956448,6.899746752708765,0.8809773391145254
55744.31521148166,6.587449587926066,1.1381429569045503
55752.75908288134,1.4340332835299776,3.709803477947136
55752.76827688135,5.048235366706642,2.454263196497739
55763.381831564475,6.281827119255041,0.8380781698939112
55764.56222864689,11.93658993728829,3.6251835828767276
55764.5714226469,3.563131063522775,2.1025841279847604
55770.9177686745,9.05910204592908,2.6855008216540135
55770.92696267451,7.765626879536093,1.8023695011512146
55837.19697181953,2.3712389301462693,5.129538935013476
55837.20616581954,4.229952919175332,2.750807716857492
55858.07946048166,5.848662882697653,3.832120627785891
55858.08865448167,4.573271959791526,2.4694795316412286
55877.146080564475,3.94708273359236,2.945628555364227
55877.15527456448,7.037003502613501,1.768475351950584
55879.050895881344,8.066843230783554,1.8064217035117982
55890.8540416469,9.460759410819918,1.549419555381807
55897.209581674506,12.100574029959887,1.3125905629406678
55901.067939881345,7.624038320897071,1.4605768645488555
55901.15074588134,8.986419954383237,1.9466123793057053
55909.09055988134,5.700276404165706,1.5396271134546713
55909.136094881345,9.143285292055715,1.2048987157441087
55912.8710856469,11.618101243971438,1.3292712305277026
55912.953891646895,9.94743248429181,2.2417133992758065
55919.226625674506,8.285990452222926,1.0262844013154213
55919.309431674505,9.759999919343997,1.3593170878349958
55920.89370564689,7.918044880560572,1.4209065738679894
55920.9392406469,9.233347308749813,1.032573868858846
55927.2492456745,10.643556026436748,1.0190630292862983
55927.29478067451,9.279991072702266,0.7756603132458446
55930.95840488134,7.759905936203943,1.7224308140493692
55942.761550646894,4.337561465166914,1.5220407027984286
55949.1170906745,10.57134230614551,1.1940751043450542
55963.488784819536,7.236597989400082,1.5066595440693378
55965.94270088134,6.580945583382054,1.438961562113672
55977.745846646896,9.808303213000762,1.509189404647047
55984.101386674505,8.6470590536791,1.0126912304370719
55984.371273481665,6.698804242648755,1.3447527981972425
55985.588634819534,6.93181783799735,1.989413506510159
55993.52844881953,5.445847749461187,1.3526009638894905
55993.57398381954,8.519677933352817,1.0428152990513138
56003.43789356448,9.554518940757234,0.9925151790881214
56006.471123481664,6.259199320590923,1.4798094477002577
56014.41093748166,8.727784437334783,1.024552264938438
56014.45647248167,7.43937977767191,0.835830721593165
56015.39629381953,7.533591786569893,1.620674016765615
56025.53774356448,6.918210555141314,1.16925975627705
56033.477557564474,8.663932187737288,0.8744566653929918
56033.52309256448,7.203232635443072,0.7008008283879473
56036.27878248166,8.423236164779965,1.3340198194287913
56050.380589819535,10.460148641827502,4.957126805570326
56055.345402564475,8.236313268946212,0.989769632258002
56071.263078481665,4.4221605628807055,1.7798856457682157
56090.32969856448,10.158882436737237,1.4942638622924205
56152.09089024585,9.13067476957611,0.45668517816916965
56152.09584624585,9.458782665880861,0.43986964848355137
56154.10073724585,9.56131638347609,0.441920322835456
56154.10221924585,9.540809639957047,0.43084668133517084
56171.09247424585,9.315235461247532,0.46242706635450276
56187.67525115723,9.493330712530096,0.36664115930509433
56187.68020715723,8.987498475620114,0.3512917672885157
56189.68509815723,10.20847284057524,0.40396808989086513
56189.68658015723,10.138702876863519,0.3891419726021244
56190.16502184117,9.940938033247107,0.33135237561225983
56190.16997784117,9.613161402695411,0.3237539173585614
56192.17486884117,9.836645468980663,0.3343321631627298
56192.17635084117,10.879571111645149,0.3127287034218226
56206.67683515723,9.720083094593178,0.39140949642275535
56207.137923881346,5.7620344111233734,1.849652308382166
56209.16660584117,9.836645468980663,0.3399937595086227
56213.85861324585,10.29955915016177,0.9129602214679583
56213.86011224585,9.048647795499917,0.8881470618099119
56218.9410696469,7.058125408605072,1.5432732823528854
56221.70211717103,9.52018982435608,0.4038496678330171
56221.707073171034,10.07942774222574,0.4002545669324265
56223.71196417103,10.0994005250068,0.4605723709312253
56223.71344617103,9.659999303823497,0.43900176552768133
56225.29660967451,7.76987474543558,1.2577930928373193
56226.6816585389,9.764274382529521,0.3810899194222926
56226.68661453891,10.486456445574682,0.3707201256965159
56227.84125224585,8.06432410658568,0.5955158317931157
56227.84276124585,8.905100590866596,0.6252506098957334
56228.34150566153,10.70936565947629,0.45955879349677076
56228.34646166153,10.541260019422602,0.441067173090865
56228.6915055389,10.486456445574682,0.42942056517993027
56228.6929875389,9.59761698336525,0.4216432198855978
56229.85532224585,9.458782665880861,0.5514263332271653
