mjd,muJyas2,muJyas2_err,phase
53400.232024876794,9.54717690455294,1.2674863528781268,-4035.109553966664
53400.2369808768,11.157900862824691,1.2745172907912177,-4035.1045979666596
53400.239914876795,5.5887588594827236,1.266208000530292,-4035.101663966663
53402.241871876795,8.24197915741369,1.3627236027918135,-4033.099706966663
53402.243353876795,5.921130469919752,1.2917750474869865,-4033.098224966663
53412.035170642346,6.989473355468349,1.1541905841602556,-4023.3064082011115
53412.04012664235,9.522469063941617,1.0998757331409494,-4023.301452201107
53412.04306064235,4.354071521635767,1.111757106801422,-4023.2985182011107
53414.04501764235,10.596884710667267,1.2916750508028743,-4021.2965612011103
53414.04649964235,8.495013132159743,1.2418864373685103,-4021.2950792011106
53418.390710669955,7.143832392807218,0.8577118326596688,-4016.9508681735024
53418.39566666996,7.489725111037531,0.8406937407418182,-4016.945912173498
53418.398600669956,5.154927990368022,0.8232501965260214,-4016.9429781735016
53419.2336088768,7.639236025409617,1.3608060742700614,-4016.107969966659
53420.40055766996,5.970860407369367,0.9138715359885756,-4014.941021173501
53420.402039669956,7.140003322125701,0.9083406561152743,-4014.9395391735015
53431.03675464235,4.196501875709967,1.1457038886884885,-4004.3048242011064
53437.39229466996,5.45351041306671,0.9521622428037395,-3997.9492841734973
53461.9997478768,4.079408242394268,2.9331794621067693,-3973.3418309666595
53473.80289364235,4.035311239716213,2.4690626025859586,-3961.538685201107
53475.9823868768,5.881501547136875,1.900270765056314,-3959.359191966658
53477.9964568768,3.5811064972082933,1.8357139714906598,-3957.3451219666604
53480.15843366996,5.153949450082745,2.034938341076982,-3955.183145173498
53484.669913814985,5.455133567937879,1.050817550848877,-3950.6716650284725
53484.67486981499,8.527549857803274,0.9876596047874937,-3950.666709028468
53484.677803814986,5.933173883816281,0.9985489058325593,-3950.6637750284717
53486.67976081499,5.163844764982361,1.4259539718514032,-3948.6618180284713
53486.681242814986,7.516478255768888,1.3889303482981787,-3948.6603360284716
53487.78553264235,1.3373341712718045,1.6379322260509508,-3947.5560462011053
53489.79960264235,2.7625332308304738,1.5553283901257562,-3945.541976201108
53494.14107266996,5.0127843776241745,1.2372152824277365,-3941.2005061734963
53496.15514266996,4.660212058316105,1.1933936957392715,-3939.186436173499
53503.67149781499,6.199907312915174,1.1215980076418064,-3931.6700810284674
53505.552402477115,6.830796926994591,0.8362982588479209,-3929.789176366343
53505.55735847712,8.80810850177066,0.8176149998736588,-3929.7842203663386
53505.560292477116,6.382843551111688,0.8029352963938815,-3929.781286366342
53507.562249477116,7.6933407163063565,1.1085400324728818,-3927.7793293663417
53507.563731477116,5.620833488661429,1.0707286750249705,-3927.777847366342
53524.55398647712,3.5638956434950533,0.9942162811303741,-3910.787592366338
53524.61902255993,5.268004883962014,0.6715507906498622,-3910.72255628353
53524.62397855993,7.886917710539649,0.6627590884560575,-3910.717600283526
53524.62691255993,6.825826884225818,0.6651260852005434,-3910.7146662835294
53526.62886955993,6.168139931650803,0.8588816758563194,-3908.712709283529
53526.63035155993,5.615615263009375,0.8369024203718072,-3908.7112272835293
53543.62060655993,6.283784629738543,0.7466184016892728,-3891.720972283525
53546.43763681499,7.869836074681284,2.230128854029534,-3888.903942028468
53547.007731876794,5.293459467132903,1.6624972283590558,-3888.3338469666633
53548.007715876796,4.858052657460396,1.6407652384458653,-3887.3338629666614
53558.81087764235,4.26501779715203,1.411620346803842,-3876.530701201111
53559.81086164235,6.806160733278192,1.5943671892958824,-3875.530717201109
53562.43434581499,4.037891036922529,1.471689036240681,-3872.907233028469
53565.166417669956,6.904302749063472,1.0274672995402283,-3870.1751611735017
53566.16640166996,4.777645401595234,1.112132306831535,-3869.1751771735
53567.32012547712,5.024615107632775,2.0289129567049824,-3868.0214533663384
53583.31683447712,3.501618113580846,1.2455505982841375,-3852.0247443663393
53586.38674555993,5.529388953031673,1.46753798158127,-3848.9548332835257
53602.38345455993,5.645371793511483,0.9488275521467843,-3832.9581242835266
53631.445620814986,3.546239094737795,1.6715077104176437,-3803.895958028472
53632.44560481499,5.713754467758198,1.4711445711884277,-3802.89597402847
53652.328109477116,5.825904497878924,1.3447498066474814,-3783.013469366342
53653.32809347712,4.284535632502305,1.116991982961239,-3782.0134853663403
53671.3158638768,-2.820882060747994,1.9558790921871243,-3764.0257149666577
53671.3263708768,0.851824234581162,2.135487597057903,-3764.0152079666586
53671.39472955993,5.410362831023239,1.1419068580184213,-3763.9468492835294
53672.39471355993,6.665885532776985,0.871731086754957,-3762.9468652835276
53683.11900964235,-3.0836683898204686,1.6950759755608458,-3752.222569201105
53683.12951664235,1.434082499649943,1.8551916301281757,-3752.212062201106
53689.47454966996,4.504581607727363,1.3074149115888702,-3745.867029173496
53689.48505666996,3.5742876130380608,1.431221530291233,-3745.856522173497
53727.230888876795,6.19278034383463,1.616476543837006,-3708.110689966663
53734.366848876794,7.334348990451037,2.289529054971987,-3700.9747299666633
53734.369132876796,4.7586607624162465,2.2959208167111598,-3700.9724459666613
53734.3706248768,5.304325462089498,2.29847752140683,-3700.9709539666583
53734.3721328768,2.831352845203229,2.481281907147195,-3700.969445966657
53734.373623876796,2.4906719445052756,2.469137559842765,-3700.9679549666616
53734.3781718768,7.419359421582045,2.760601895149082,-3700.963406966657
53734.3862938768,3.0646521486830665,2.5822717426261383,-3700.955284966658
53735.355223876795,4.990298207843899,1.7724355302728418,-3699.9863549666625
53735.3568648768,2.4977028824183667,1.8651160754908591,-3699.98471396666
53735.358360876795,-1.328405694650956,1.9162501694042482,-3699.983217966663
53735.359845876796,5.291541938611151,1.8689511325343633,-3699.981732966662
53735.3613538768,3.692323151469914,1.8095077483600481,-3699.980224966661
53735.378796876794,4.257099218743294,1.7807448205337677,-3699.962781966664
53739.03403464235,4.737274111170934,1.3278849514824116,-3696.3075442011104
53745.389574669956,3.3875140542396505,1.0210855150710343,-3689.9520041735013
53746.16999464235,2.1288599689385688,1.9847551809971455,-3689.171584201111
53746.17227864235,4.769806443812706,1.9332692284684283,-3689.169300201109
53746.17377064235,2.1548858350519855,2.1737256001684813,-3689.167808201106
53746.17527864235,1.5585540332358536,2.0249255395635073,-3689.1663002011046
53746.17676964235,1.4810422145937185,2.09281910333764,-3689.164809201109
53746.18131764235,8.402791041366545,2.263684572169207,-3689.1602612011047
53746.18943964235,-0.463542607837065,2.1906989911120145,-3689.1521392011055
53747.15836964235,0.7285552160970813,1.6860235003909616,-3688.18320920111
53747.16001064235,1.9551656016164118,1.7177071634855567,-3688.1815682011074
53747.16150664235,1.7367746381429519,1.6741421267304883,-3688.1800722011103
53747.16299164235,4.104449518826206,1.710352027410026,-3688.1785872011096
53747.16449964235,4.346433495711176,1.4795139105779749,-3688.1770792011084
53747.181942642346,5.931465319988116,1.7550486235613298,-3688.1596362011114
53749.2445628768,4.271800270743393,1.4490123862706572,-3686.0970159666613
53752.525534669956,4.278411166139128,1.5477954599285095,-3682.8160441735017
53752.52781866996,2.8697386076390474,1.5511990783120795,-3682.8137601734998
53752.52931066996,2.50725324978883,1.5882134282334042,-3682.8122681734967
53752.53081866996,6.199328291366512,1.4980175410687961,-3682.8107601734955
53752.53230966996,4.933692795435965,1.6958528596138094,-3682.8092691735
53752.53685766996,9.446805681590346,1.7349944710248657,-3682.8047211734956
53752.54497966996,4.1984261341252305,1.7890269128640413,-3682.7965991734964
53753.51390966996,3.7444685322165667,1.1665902009686566,-3681.827669173501
53753.51555066996,4.527896393654817,1.2665714909860288,-3681.8260281734983
53753.51704666996,2.603830921422632,1.2584878973250497,-3681.824532173501
53753.51853166996,1.7644135375746524,1.2150917629345308,-3681.8230471735005
53753.52003966996,4.161837236501852,1.2401934485133603,-3681.8215391734993
53753.537482669955,5.489248406094196,1.2623169680065662,-3681.8040961735023
53755.76425981499,-0.5045808940267879,2.090745800652688,-3679.577319028467
53761.04770864235,1.9206530400312276,1.192663603632264,-3674.293870201109
53762.207099876796,-1.1245084951713182,2.2799414123632267,-3673.134478966662
53767.40324866996,3.791268284990655,0.8823880659405521,-3667.9383301734997
53772.2164298768,1.5280726265857303,1.4784144902708558,-3663.125148966661
53774.01024564235,0.23066908175344122,1.9802289434122031,-3661.3313332011094
53776.64674847712,1.2662996291602064,1.7895893060346733,-3658.6948303663376
53780.36578566996,-0.6917225784691309,1.3895272050924992,-3654.9757931735003
53784.01957564235,3.2881425703818845,1.2441495561609814,-3651.3220032011086
