mjd,muJyas2,muJyas2_err
53316.09750288134,11.457082579689901,1.0997738240874473
53316.09898388134,5.939568015751602,1.1218000348167254
53327.90064864689,9.18767828182631,1.1084620894646697
53327.90212964689,8.634161145696034,0.9980442256794386
53334.2561886745,8.872246506819096,0.7684770886515276
53334.2576696745,8.620809302698088,0.813098338960326
53400.53539181953,7.611558508169264,0.9886438258933684
53400.53687281953,7.624566979562598,0.9477600586571764
53402.083500881345,10.185196969438792,0.9502004861118839
53402.08497888134,7.158385825268915,1.0480378407465845
53413.8866466469,11.121418715271975,0.9442631109909423
53413.888124646895,9.03157026750926,1.0032795554278762
53420.242186674506,10.04231484824981,0.706148992982095
53420.243664674505,8.303502633835524,0.7369589039095982
53421.00130588134,8.612115733401275,0.9363700747237323
53421.41788048166,8.79717690660559,0.7672007551311018
53421.41936148166,7.8742670859343455,0.8498815382655313
53432.804451646894,8.311474457565058,0.9218939747930718
53439.1599916745,7.954323643323816,0.7199603323633897
53440.484500564475,6.668008250197646,0.5743428540113751
53440.485981564474,7.914436464518555,0.611242762729124
53479.76415488134,8.792935556364883,1.1976111787221475
53486.521389819536,8.461755031376438,0.9013012322524124
53486.522867819534,7.934447351682371,0.8715675833533642
53491.56730064689,10.049127994978328,1.0523012794359745
53497.9228406745,8.329000491154837,0.8084945591665611
53505.43919481953,8.862230114985497,0.8497319349431254
53507.403878481666,8.9448486309015,0.7198996559425677
53507.405356481664,6.179849418173369,0.7364358125694532
53526.32168348166,8.41757597157305,0.7268217680189385
53526.47049856448,9.307619277632956,0.5258941189010483
53526.47197656448,7.460652090897993,0.5194155089735045
53545.388303564476,7.2099580545713025,0.48082552810074414
53548.77539288134,7.298226651526889,1.1407528207930813
53549.77541888134,7.960549685781697,1.1643157438988205
53560.57853864689,8.771231597291493,1.1365424944790168
53561.578564646894,9.406134314056573,1.0951357955595558
53564.20204381953,7.887988525277606,1.0574028889724183
53566.9340786745,6.799129051996035,0.851345124939296
53567.9341046745,7.12893675368321,0.8184103925685163
53585.08453248166,6.601329131267949,0.8598801445980669
53604.151152564475,8.468216773977291,0.5808214639389189
53633.21328181953,8.540270448000488,1.0072273564552738
53634.21330781953,7.887059348749512,1.1196577163548014
53654.09577048166,8.08009608852523,0.8471896057913871
53655.09579648166,7.811352778395774,0.9221791532854046
53673.09403988134,3.621898409572717,1.5894728347197713
53673.162390564474,7.96401191439889,0.5734978179338694
53674.162416564475,7.787399374200199,0.6425090975968349
53684.89718564689,6.159753930957169,1.484453953216103
53691.2527256745,3.8583761745018954,1.0567445311226538
53728.99859188134,6.797770654259338,1.0700640514758628
53737.14646988134,9.105912643704162,1.3994327374973945
53740.80173764689,8.062082385912209,1.0780019891101233
53747.1572776745,9.569187940213661,0.799641136486244
53748.949615646896,5.822789070784998,1.256003200557004
53755.305155674505,5.57346121613293,1.0365587274115307
53757.53192881953,-3.3564412294673147,1.5861043334586276
53763.974796881346,3.20032698096351,1.8609586878945947
53775.7779426469,2.47217803178488,1.8423601323820251
53778.41441748166,0.5440965026614393,1.2348278820681544
53782.13348267451,3.1756002173958375,1.246561913388653
53797.481037564474,2.523669647417183,0.9715098104390547
53813.43648081953,9.665967811787908,1.1289494816357541
