mjd,muJyas2,muJyas2_err,phase
53610.29779685103,4.699766931881223,0.20683350677011106,-3825.0437819924264
53612.60621192767,4.667680541740101,0.2075238503850263,-3822.735366915789
53614.91462700431,4.636024631467372,0.20816912868975862,-3820.4269518391447
53617.22304208095,4.604818991999375,0.20876824744332106,-3818.1185367625076
53619.53145715759,4.5740829615715235,0.20932020522381795,-3815.8101216858704
53621.83987223423,4.543835407964728,0.20982409461842816,-3813.501706609226
53624.14828731087,4.514094711115513,0.21027910320403112,-3811.193291532589
53626.45670238751,4.484878746110676,0.21068451431721588,-3808.8848764559443
53628.76511746415,4.456204866591396,0.21103970761325624,-3806.576461379307
53631.07353254079,4.428089888585227,0.2113441594144181,-3804.26804630267
53633.38194761743,4.400550074790363,0.2115974428489385,-3801.9596312260255
53635.69036269407,4.373601119331877,0.21179922778274934,-3799.6512161493883
53637.998777770714,4.347258133010641,0.21194928054679468,-3797.342801072744
53640.30719284735,4.321535629066991,0.21204746346364575,-3795.0343859961067
53642.61560792399,4.296447509477165,0.2120937341779102,-3792.7259709194695
53644.92402300063,4.272007051804097,0.21208814479568888,-3790.417555842825
53647.23243807727,4.248226896620997,0.2120308408390859,-3788.109140766188
53649.54085315391,4.225119035525861,0.2119220600226978,-3785.8007256895507
53651.84926823055,4.202694799766219,0.2117621308596464,-3783.4923106129063
53654.15768330719,4.180964849491312,0.2115514711056689,-3781.183895536269
53656.46609838383,4.159939163647879,0.21129058605044587,-3778.8754804596247
53658.77451346047,4.139627030537611,0.21098006666630562,-3776.5670653829875
53661.08292853711,4.120037039049954,0.210620587625145,-3774.2586503063503
53663.39134361375,4.101177070586964,0.21021290519532454,-3771.950235229706
53665.69975869039,4.083054291693706,0.20975785503103875,-3769.6418201530687
53668.00817376703,4.0656751474070685,0.20925634986754277,-3767.3334050764242
53670.31658884367,4.049045355337201,0.20870937713647827,-3765.024989999787
53672.62500392031,4.03316990049167,0.20811799651615992,-3762.71657492315
53674.93341899695,4.01805303085478,0.2074833374327506,-3760.4081598465054
53677.24183407359,4.0036982537314305,0.20680659652879832,-3758.0997447698683
53679.55024915023,3.9901083328645335,0.20608903511637516,-3755.791329693231
53681.85866422687,3.977285286334965,0.2053319766329054,-3753.4829146165866
53684.16707930351,3.965230385250962,0.20453680411813,-3751.1744995399495
53686.47549438015,3.9539441532330315,0.20370495773145234,-3748.866084463305
53688.78390945679,3.943426366700457,0.202837932329313,-3746.557669386668
53691.09232453343,3.9336760559629376,0.2019372751224691,-3744.2492543100307
53693.40073961007,3.924691507121361,0.20100458343366553,-3741.940839233386
53695.70915468671,3.9164702647795657,0.2000415025758745,-3739.632424156749
53698.01756976335,3.9090091355682475,0.19904972387158953,-3737.3240090801046
53700.32598483999,3.902304192481605,0.19803098283331091,-3735.0155940034674
53702.63439991663,3.8963507800250987,0.19698705752485565,-3732.7071789268302
53704.94281499327,3.8911435201729336,0.19591976712267584,-3730.398763850186
53707.25123006991,3.8866763191317197,0.19483097069522448,-3728.0903487735486
53709.559645146546,3.8829423749061167,0.19372256621739334,-3725.7819336969114
53711.86806022319,3.879934185661215,0.19259648983536357,-3723.473518620267
53714.17647529983,3.8776435588752296,0.19145471539545988,-3721.16510354363
53716.48489037647,3.876061621274639,0.1902992542482237,-3718.8566884669854
53718.79330545311,3.875178829543522,0.18913215533630615,-3716.548273390348
53721.10172052975,3.8749849817969224,0.18795550557157764,-3714.239858313711
53723.41013560639,3.8754692298076456,0.18677143050331793,-3711.9314432370666
53725.71855068303,3.8766200919743454,0.18558209527509478,-3709.6230281604294
53728.02696575967,3.878425467017964,0.18438970586332357,-3707.314613083785
53730.33538083631,3.880872648392412,0.1831965105853024,-3705.0061980071478
53732.64379591295,3.8839483393942,0.18200480185856882,-3702.6977829305106
53734.95221098959,3.887638668955148,0.18081691818712298,-3700.389367853866
53737.26062606623,3.891929208100507,0.17963524634308056,-3698.080952777229
53739.569041142866,3.896804987054722,0.17846222370455425,-3695.772537700592
53741.87745621951,3.9022505129754315,0.17730034070286213,-3693.4641226239473
53744.18587129615,3.9082497882954623,0.17615214332319826,-3691.15570754731
53746.49428637279,3.914786329652209,0.17502023559418434,-3688.8472924706657
53748.80270144943,3.921843187381725,0.17390728199252278,-3686.5388773940285
53751.111116526066,3.929402965555461,0.17281600967944924,-3684.2304623173914
53753.41953160271,3.937447842535418,0.1717492104765927,-3681.922047240747
53755.72794667935,3.9459595920232964,0.17070974247981438,-3679.6136321641097
53758.03636175599,3.954919604578871,0.16970053120112066,-3677.3052170874653
53760.34477683263,3.9643089095807724,0.16872457012156247,-3674.996802010828
53762.65319190927,3.9741081976037655,0.16778492053154848,-3672.688386934191
53764.96160698591,3.984297843184649,0.16688471053093715,-3670.3799718575465
53767.27002206255,3.9948579279487397,0.16602713305903352,-3668.0715567809093
53769.578437139186,4.005768264068994,0.1652154428250843,-3665.763141704272
53771.88685221583,4.0170084180277605,0.16445295201416307,-3663.4547266276277
53774.19526729247,4.028557734652008,0.16374302465054025,-3661.1463115509905
53776.50368236911,4.0403953613922425,0.16308906951308433,-3658.837896474346
53778.81209744575,4.052500272813647,0.16249453151366933,-3656.529481397709
53781.120512522386,4.064851295269779,0.16196288147129725,-3654.2210663210717
53783.42892759903,4.0774271317266315,0.16149760424146745,-3651.9126512444273
53785.73734267567,4.090206386706015,0.1611021851921147,-3649.60423616779
53788.04575775231,4.103167591316863,0.160780095053934,-3647.2958210911456
53790.35417282895,4.116289228341833,0.16053477321362586,-3644.9874060145085
53792.66258790559,4.1295497573480695,0.16036960956213858,-3642.6789909378713
53794.97100298223,4.142927639789386,0.16028792505574846,-3640.370575861227
53797.27941805887,4.156401364067982,0.16029295119364537,-3638.0621607845897
53799.587833135505,4.169949470523941,0.16038780866007088,-3635.7537457079525
53801.89624821215,4.183550576319949,0.16057548541984704,-3633.445330631308
53804.20466328879,4.197183400189528,0.16085881459141713,-3631.136915554671
53806.51307836543,4.210826787017556,0.16124045244893873,-3628.8285004780264
53808.82149344207,4.224459732220554,0.16172285692297042,-3626.520085401389
53811.129908518706,4.23806140589665,0.16230826697609615,-3624.211670324752
53813.43832359535,4.251611176713382,0.16299868322470862,-3621.9032552481076
53815.74673867199,4.265088635503087,0.16379585016032672,-3619.5948401714704
53818.05515374863,4.278473618536241,0.16470124029361763,-3617.286425094826
53820.36356882527,4.291746230441948,0.16571604050274977,-3614.978010018189
53822.671983901906,4.304886866747642,0.16684114081629856,-3612.6695949415516
53824.98039897855,4.317876236008388,0.16807712580168852,-3610.361179864907
53827.28881405519,4.3306953814980655,0.16942426866584395,-3608.05276478827
53829.597229131825,4.343325702435545,0.17088252810839813,-3605.744349711633
53831.90564420847,4.355748974718129,0.17245154790172215,-3603.4359346349884
53834.21405928511,4.367947371136928,0.17413065910980735,-3601.127519558351
53836.52247436175,4.379903481049081,0.17591888480167023,-3598.8191044817067
53838.83088943839,4.3916003294815,0.177814947066453,-3596.5106894050696
53841.139304515025,4.403021395643638,0.1798172760985878,-3594.2022743284324
53843.44771959167,4.4141506308255405,0.1819240210927599,-3591.893859251788
53845.75613466831,4.424972475659839,0.18413306267033092,-3589.5854441751508
53848.06454974495,4.43547187672696,0.18644202655133466,-3587.2770290985063
53850.37296482159,4.445634302482833,0.1888482981876242,-3584.968614021869
53852.681379898226,4.455445758491145,0.1913490380830158,-3582.660198945232
53854.98979497487,4.464892801941335,0.19394119754295705,-3580.3517838685875
53857.29821005151,4.4739625554358495,0.19662153461861204,-3578.0433687919503
53859.606625128145,4.482642720030977,0.19938663003634888,-3575.734953715313
53861.91504020479,4.490921587516192,0.20223290293155097,-3573.4265386386687
53864.223455281426,4.498788051918435,0.2051566262351846,-3571.1181235620315
53866.53187035807,4.506231620219328,0.20815394159033904,-3568.809708485387
53868.84028543471,4.513242422273116,0.21122087370342013,-3566.50129340875
53871.148700511345,4.519811219916057,0.2143533440608972,-3564.1928783321127
53873.45711558799,4.525929415257572,0.21754718396517533,-3561.8844632554683
53875.76553066463,4.531589058145565,0.2207981468641277,-3559.576048178831
53878.07394574127,4.536782852799435,0.22410191996629514,-3557.2676331021867
53880.38236081791,4.541504163604886,0.22745413514807422,-3554.9592180255495
53882.690775894545,4.545747020066755,0.23085037917168363,-3552.6508029489123
53884.99919097119,4.549506120916375,0.23428620324126698,-3550.342387872268
53887.30760604783,4.552776837371782,0.2377571319316686,-3548.0339727956307
53889.616021124464,4.555555215550214,0.24125867152921804,-3545.7255577189935
53891.92443620111,4.5578379780331035,0.24478631782638305,-3543.417142642349
53894.232851277746,4.559622524585425,0.2483355634138446,-3541.108727565712
53896.54126635439,4.560906932032323,0.25190190451363204,-3538.8003124890674
53898.84968143103,4.561689953296878,0.2554808473957191,-3536.4918974124303
53901.158096507665,4.561971015604258,0.25906791441932675,-3534.183482335793
53903.46651158431,4.561750217858621,0.26265864973736947,-3531.8750672591486
53905.774926660946,4.561028327200051,0.2662486247001251,-3529.5666521825115
53908.08334173758,4.559806774750195,0.2698334429913485,-3527.2582371058743
53910.39175681423,4.558087650556088,0.27340874552657407,-3524.94982202923
53912.700171890865,4.555873697742992,0.2769702151406018,-3522.6414069525927
53915.00858696751,4.5531683058877235,0.28051358108805363,-3520.332991875948
53917.31700204415,4.549975503625462,0.2840346233775288,-3518.024576799311
53919.625417120784,4.546299950503459,0.28752917695759656,-3515.716161722674
53921.93383219743,4.542146928096569,0.2909931357696307,-3513.4077466460294
53924.242247274065,4.537522330400055,0.2944224566803102,-3511.0993315693922
53926.55066235071,4.532432653516116,0.2978131633043513,-3508.790916492748
53928.85907742735,4.526884984651708,0.3011613497255487,-3506.4825014161106
53931.167492503984,4.520886990445554,0.3044631841228911,-3504.1740863394734
53933.47590758063,4.514446904643652,0.3077149123062378,-3501.865671262829
53935.784322657266,4.507573515142906,0.31091286116493116,-3499.557256186192
53938.09273773391,4.500276150423178,0.31405344203135765,-3497.2488411095474
53940.40115281055,4.492564665389473,0.31713315396000125,-3494.94042603291
53942.709567887185,4.4844494266454715,0.3201485869220528,-3492.632010956273
53945.01798296383,4.475941297221387,0.3230964249143155,-3490.3235958796286
53947.326398040466,4.46705162077903,0.3259734489806967,-3488.0151808029914
53949.6348131171,4.457792205317393,0.32877654014404994,-3485.706765726354
53951.94322819375,4.4481753064033445,0.33150268224537627,-3483.3983506497098
53954.251643270385,4.438213609951687,0.33414896468727345,-3481.0899355730726
53956.56005834703,4.427920214579322,0.33671258507825985,-3478.781520496428
53958.86847342367,4.417308613559542,0.339190851774092,-3476.473105419791
53961.176888500304,4.406392676401268,0.3415811863125461,-3474.164690343154
53963.48530357695,4.3951866300799205,0.3438811257376205,-3471.8562752665093
53965.793718653586,4.3837050399459025,0.346088324809412,-3469.547860189872
53968.10213373022,4.371962790336797,0.3482005580959503,-3467.239445113235
53970.41054880687,4.359975064920453,0.3502157219431681,-3464.9310300365905
53972.718963883504,4.347757326795506,0.3521318363195647,-3462.6226149599534
53975.02737896015,4.3353252983756585,0.35394704653226877,-3460.314199883309
53977.335794036786,4.322694941085595,0.3556596248111809,-3458.0057848066717
53979.64420911342,4.309882434894286,0.35726797175848607,-3455.6973697300346
53981.95262419007,4.296904157713443,0.35877061766075513,-3453.38895465339
53984.261039266705,4.283776664687541,0.36016622366132867,-3451.080539576753
53986.56945434335,4.270516667401672,0.3614535827909588,-3448.7721245001085
53988.87786941999,4.25714101303479,0.36263162085488415,-3446.4637094234713
53991.18628449662,4.243666663483368,0.3636993971750257,-3444.155294346834
53993.49469957327,4.23011067448272,0.36465610518614866,-3441.8468792701897
53995.803114649905,4.216490174751384,0.36550107288530986,-3439.5384641935525
53998.11152972654,4.202822345183725,0.36623376313425177,-3437.2300491169153
54000.41994480319,4.189124398116801,0.3668537738146823,-3434.921634040271
54002.728359879824,4.175413556696001,0.36736083783684276,-3432.6132189636337
54005.03677495647,4.161707034363483,0.36775482300211704,-3430.3048038869892
54007.345190033106,4.148022014494602,0.3680357317207312,-3427.996388810352
54009.65360510974,4.134375630204645,0.36820370058607094,-3425.687973733715
54011.96202018639,4.120784944350085,0.36825899980742643,-3423.3795586570704
54014.270435263024,4.107266929746606,0.36820203250338573,-3421.0711435804333
54016.57885033967,4.093838449625579,0.3680333338584524,-3418.762728503789
54018.887265416306,4.080516238351537,0.36775357014578225,-3416.4543134271516
54021.19568049294,4.06731688242053,0.36736353761936197,-3414.1458983505145
54023.50409556959,4.054256801760592,0.3668641612791888,-3411.83748327387
54025.812510646225,4.041352231353821,0.3662564935134481,-3409.529068197233
54028.12092572286,4.028619203198733,0.3655417126219023,-3407.2206531205957
54030.42934079951,4.016073528632129,0.3647211212251114,-3404.912238043951
54032.73775587614,4.003730781027851,0.3637961445643013,-3402.603822967314
54035.04617095279,3.9916062788892246,0.3627683286970339,-3400.2954078906696
54037.354586029425,3.9797150693524035,0.36163933859408204,-3397.9869928140324
54039.66300110606,3.9680719121152777,0.36041095614308033,-3395.6785777373952
54041.97141618271,3.9566912638077607,0.35908507806482437,-3393.370162660751
54044.279831259344,3.945587262817321,0.35766371374821254,-3391.0617475841136
54046.58824633599,3.9347737145828106,0.3561489830099337,-3388.753332507469
54048.896661412626,3.9242640773702355,0.35454311378526365,-3386.444917430832
54051.20507648926,3.9140714485413537,0.3528484397561788,-3384.136502354195
54053.51349156591,3.9042085513271276,0.35106739792327846,-3381.8280872775504
54055.821906642544,3.894687722116066,0.349202526127806,-3379.519672200913
54058.13032171918,3.885520898266913,0.34725646053000814,-3377.211257124276
54060.438736795826,3.876719606455037,0.3452319330500777,-3374.9028420476316
54062.74715187246,3.868294951560348,0.34313176877758805,-3372.5944269709944
54065.05556694911,3.860257606103828,0.34095888335502894,-3370.28601189435
54067.363982025745,3.852617800239939,0.3387162803409464,-3367.9775968177128
54069.67239710238,3.845385312309882,0.336407048557409,-3365.6691817410756
54071.98081217903,3.8385694599614366,0.334034359426304,-3363.360766664431
54074.289227255664,3.8321790918394023,0.33160146429817344,-3361.052351587794
54076.59764233231,3.8262225798500507,0.32911169177647603,-3358.7439365111495
54078.906057408945,3.820707812002807,0.3265684450395954,-3356.4355214345123
54081.21447248558,3.8156421858309,0.3239751991614867,-3354.127106357875
54083.52288756223,3.8110326023926007,0.3213354984311078,-3351.8186912812307
54085.831302638864,3.806885460853735,0.31865295366926544,-3349.5102762045935
54088.1397177155,3.8032066536512246,0.31593123954001695,-3347.2018611279564
54090.448132792146,3.8000015622373753,0.3131740918523821,-3344.893446051312
54092.75654786878,3.7972750534032933,0.31038530484612237,-3342.5850309746747
54095.06496294543,3.795031476179475,0.3075687284533393,-3340.2766158980303
54097.373378022065,3.7932746593111384,0.30472826552585386,-3337.968200821393
54099.6817930987,3.7920079093048518,0.3018678690154602,-3335.659785744756
54101.990208175346,3.791234009042762,0.29899153909220594,-3333.3513706681115
54104.29862325198,3.7909552169599867,0.2961033201829072,-3331.0429555914743
54106.60703832863,3.7911732667801745,0.29320729790924677,-3328.73454051483
54108.915453405265,3.7918893678037455,0.29030759590234334,-3326.4261254381927
54111.2238684819,3.793104205742746,0.2874083724671527,-3324.1177103615555
54113.53228355855,3.794817944095798,0.2845138170675972,-3321.809295284911
54115.840698635184,3.797030226056017,0.28162814660003643,-3319.500880208274
54118.14911371182,3.799740176944555,0.2787556014198747,-3317.1924651316367
54120.457528788465,3.802946407161644,0.275900441083686,-3314.8840500549923
54122.7659438651,3.8066470156467953,0.27306693976661944,-3312.575634978355
54125.07435894175,3.8108395938395208,0.27025938131290655,-3310.2672199017106
54127.382774018384,3.8155212301310915,0.26748205387623747,-3307.9588048250735
54129.69118909502,3.8206885147981717,0.2647392441055847,-3305.6503897484363
54131.999604171666,3.826337545408096,0.262035230832712,-3303.341974671792
54134.3080192483,3.8324639326857115,0.25937427821858633,-3301.0335595951547
54136.61643432495,3.8390628068314556,0.256760628318359,-3298.72514451851
54138.924849401585,3.8461288242794165,0.25419849302876285,-3296.416729441873
54141.23326447822,3.853656174884897,0.25169204538682,-3294.108314365236
54143.541679554866,3.861638589529633,0.24924541019646282,-3291.7998992885914
54145.8500946315,3.8700693481334114,0.24686265396848112,-3289.4914842119542
54148.15850970814,3.8789412880605116,0.24454777417036394,-3287.183069135317
54150.466924784785,3.888246812908673,0.24230468779588155,-3284.8746540586726
54152.77533986142,3.89797790166868,0.2401372192791923,-3282.5662389820354
54155.08375493807,3.908126118242701,0.2380490877950669,-3280.257823905391
54157.392170014704,3.91868262130824,0.2360438940057494,-3277.949408828754
54159.70058509134,3.929638174516205,0.23412510633420813,-3275.6409937521166
54162.009000167986,3.940983157009769,0.23229604686468913,-3273.332578675472
54164.31741524462,3.952707574251677,0.23055987699200084,-3271.024163598835
54166.62583032127,3.964801069147735,0.22891958296143297,-3268.7157485221906
54168.934245397904,3.9772529334528737,0.2273779614606422,-3266.4073334455534
54171.24266047454,3.990052119448158,0.22593760544159644,-3264.098918368916
54173.551075551186,4.0031872518750165,0.22460089036530756,-3261.7905032922718
54175.85949062782,4.016646640114429,0.22336996107215476,-3259.4820882156346
54178.16790570446,4.030418290598641,0.22224671948656702,-3257.1736731389974
54180.476320781105,4.04448991944208,0.2212328133653145,-3254.865258062353
54182.78473585774,4.058848965279132,0.22032962629330946,-3252.556842985716
54185.093150934386,4.073482602296709,0.21953826911927807,-3250.2484279090713
54187.40156601102,4.08837775344802,0.21885957300625178,-3247.940012832434
54189.70998108766,4.103521103836401,0.2182940842479132,-3245.631597755797
54192.018396164305,4.118899114255882,0.21784206097321465,-3243.3231826791525
54194.32681124094,4.134498034876593,0.21750347182778743,-3241.0147676025153
54196.63522631759,4.150303919063482,0.21727799668379266,-3238.706352525871
54198.943641394224,4.1663026373151535,0.21716502939041318,-3236.3979374492337
54201.25205647086,4.182479891312387,0.21716368253706395,-3234.0895223725965
54203.560471547506,4.198821228063458,0.21727279416179596,-3231.781107295952
54205.86888662414,4.215312054135108,0.21749093629998792,-3229.472692219315
54208.17730170078,4.231937649958278,0.21781642523425893,-3227.1642771426777
54210.485716777424,4.248683184196372,0.21824733327707885,-3224.8558620660333
54212.79413185406,4.265533728165364,0.21878150189348616,-3222.547446989396
54215.102546930706,4.282474270295394,0.2194165559534671,-3220.2390319127517
54217.41096200734,4.299489730621722,0.220149918891885,-3217.9306168361145
54219.71937708398,4.3165649752959485,0.22097882854901857,-3215.6222017594773
54222.027792160625,4.33368483110582,0.22190035346574413,-3213.313786682833
54224.33620723726,4.350834099993779,0.22291140941438936,-3211.0053716061957
54226.64462231391,4.367997573564781,0.22400877595814855,-3208.6969565295512
54228.95303739054,4.385160047571945,0.22518911284792964,-3206.388541452914
54231.26145246718,4.402306336372073,0.22644897608498882,-3204.080126376277
54233.569867543825,4.4194212873399135,0.22778483349908188,-3201.7717112996324
54235.87828262046,4.436489795232418,0.22919307971505193,-3199.4632962229953
54238.1866976971,4.453496816494085,0.23067005040419847,-3197.154881146358
54240.495112773744,4.470427383493436,0.232212035739896,-3194.8464660697136
54242.80352785038,4.4872666186820505,0.2338152929994152,-3192.5380509930765
54245.111942927026,4.503999748668044,0.2354760582747014,-3190.229635916432
54247.42035800366,4.5206121181938705,0.23719055727374547,-3187.921220839795
54249.7287730803,4.537089204011707,0.23895501521143295,-3185.6128057631577
54252.037188156944,4.553416628646667,0.24076566580304593,-3183.304390686513
54254.34560323358,4.569580174040187,0.24261875938618227,-3180.995975609876
54256.65401831022,4.585565795066085,0.24451057020687791,-3178.687560533239
54258.96243338686,4.601359632910262,0.2464374029134602,-3176.3791454565944
54261.2708484635,4.616948028306885,0.24839559830763416,-3174.0707303799572
54263.579263540145,4.632317534623735,0.2503815384063073,-3171.762315303313
54265.88767861678,4.647454930787981,0.2523916508698368,-3169.4539002266756
54268.19609369342,4.662347234046342,0.25442241285359535,-3167.1454851500384
54270.504508770064,4.6769817125510915,0.2564703543391832,-3164.837070073394
54272.8129238467,4.691345897765113,0.25853206100056336,-3162.528654996757
54275.121338923345,4.70542759667925,0.26060417665833363,-3160.2202399201124
54277.42975399998,4.719214903833778,0.26268340537246687,-3157.911824843475
54279.73816907662,4.732696213138254,0.26476651322106426,-3155.603409766838
54282.046584153264,4.74586022948175,0.2668503298088934,-3153.2949946901936
54284.3549992299,4.758695980126952,0.2689317495461159,-3150.9865796135564
54286.663414306546,4.771192825881796,0.27100773273382445,-3148.678164536912
54288.97182938318,4.783340472040772,0.27307530648918277,-3146.3697494602748
54291.28024445982,4.79512897909038,0.27513156553960627,-3144.0613343836376
54293.588659536465,4.8065487731711,0.2771736729115928,-3141.752919306993
54295.8970746131,4.817590656289607,0.2791988605366521,-3139.444504230356
54298.20548968974,4.828245816274924,0.2812044297936939,-3137.136089153719
54300.51390476638,4.838505836471232,0.28318775200399005,-3134.8276740770743
54302.82231984302,4.848362705161254,0.2851462688924168,-3132.519259000437
54305.130734919665,4.857808824713766,0.28707749302608293,-3130.2108439237927
54307.4391499963,4.866837020448098,0.2889790082390275,-3127.9024288471555
54309.74756507294,4.875440549209926,0.2908484700499635,-3125.5940137705184
54312.055980149584,4.8836131076511435,0.2926836060778369,-3123.285598693874
54314.36439522622,4.891348840207643,0.2944822164586401,-3120.9771836172367
54316.67281030286,4.898642346768668,0.29624217426544924,-3118.6687685405996
54318.9812253795,4.905488690030915,0.2979614259322454,-3116.360353463955
54321.28964045614,4.911883402531032,0.2996379916812427,-3114.051938387318
54323.598055532784,4.917822493350371,0.3012699659524659,-3111.7435233106735
