0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0
4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0,4450.0
0.4489119363260596,0.2900234264404059,0.15865407875690904,0.17097975230591758,0.30617259313363526,0.607865963642409,0.37155918818723804,0.21247335899808437,0.24255200621150508,0.49885810624069116,0.38281901663816637,0.3030956018297598,0.3767785256118452,0.2998787626948733,0.3480340382935915,0.40242102781929046,0.4308716684157032,0.23926007075064934,0.46326880324364866,0.5568404356907299,0.5887450547156468,0.5008065074875722,0.6786796169388678,0.861878907900414,0.8816419162208498,0.464904241314284,0.7664565438779001,0.568729716272766,0.22538915189251943
-0.15817265207604328,0.1058255554308287,-0.13598422830679766,0.3602390172336087,-0.06268368723938844,-0.10803577556599941,-0.07822787959388436,-0.004272663037698843,-0.18255113332011286,0.025663680156047666,-0.21831646725204154,-0.30064975876916816,-0.1927029564513022,-0.1442552087757007,-0.10522546973340334,-0.45118248185334714,0.03284568616708833,0.1447481259126446,-0.4273116064627476,-0.8170698219495305,-0.2882000062836989,-0.20406991761544588,-0.3890417873171106,-0.4538835364759416,-0.6241066241755869,-0.32377284357493763,-0.3331707178342068,-0.2677714962169254,-0.19362906824244444
