0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0
4475.0,4475.0,4475.0,4475.0,4475.0,4475.0,4475.0,4475.0,4475.0,4475.0,4475.0,4475.0,4475.0,4475.0,4475.0,4475.0,4475.0,4475.0,4475.0,4475.0,4475.0,4475.0,4475.0,4475.0,4475.0,4475.0,4475.0,4475.0,4475.0
0.33335715802913457,0.19728619571750794,0.10618806349639279,0.1090006294808241,0.2111111156290869,0.4682953853154524,0.29285026826585614,0.17550228815756236,0.18167613116903272,0.35860476109935124,0.2962242117541956,0.25290640399858216,0.2878377889067291,0.22264648729122954,0.296642071059155,0.34257483320904397,0.33859558521872823,0.18530901401349711,0.3745727135641421,0.46437288866034565,0.47777636981511173,0.36485391921862376,0.540412232652273,0.7157205780103506,0.7261289153668452,0.3043807899121507,0.6134059100669502,0.41873172325383334,0.1740321312520155
-7.361939243869826,-4.250907596828671,-2.0220399591634,-2.0030251353880777,-4.419019505560673,-9.923536337012344,-6.5853796593094165,-3.6825712277541847,-3.698164061586919,-8.010970155997178,-6.322666649716896,-4.94982962242162,-6.049815693769141,-5.323985348630997,-5.9866646303736895,-6.7737418865735,-7.00284915518364,-4.422262844279923,-7.763251865174152,-9.346035477881438,-9.529553312987597,-7.365159751063428,-10.828188860395134,-14.07028212227438,-14.121367073248749,-5.877777064978237,-12.180549012650374,-8.385885819430753,-3.7227628968414366
