0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9899718033883351,1.5658868762285918,2.6677394181344956,2.784283982275926,1.4458746349628824,0.6776846231417145,1.13035687491073,2.018386015450738,1.8316503646808961,0.8623559656164582,1.1450580391877236,1.3731531712389535,1.1897086763754805,1.4112099369513866,1.1484700657059261,1.0292531200492623,0.9865472837639179,1.5985440471567725,0.8860735825903437,0.7235296177909586,0.7017310698169735,0.9412005896188794,0.5794205745384687,0.45802420003193955,0.4559870444137253,1.0782907155453452,0.51973246325524,0.7878022393158625,1.8586226667270298
-0.027523745122752886,-0.3339106589483063,-1.0773167211452914,-1.1394639651778247,-0.40953195088811506,-0.3624729358122532,-0.015457862452786096,-0.18055864967219132,-0.688564392721226,-0.04561574458508294,-0.3290164323779821,-0.8731430791112761,-0.3467393321465237,0.5358970404053066,-0.5649993712787517,-0.7924329221719892,-0.4733315723628737,0.4875851832280613,-0.5291846491602881,-0.7761216587583468,-0.779304521965313,-0.6097748038026684,-0.724336089494087,-0.9053361329476345,-0.949805722524289,-1.0578599970050044,-0.8664112733345232,-0.7523604837114136,-0.3716783830742873
