0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0
4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0
0.3831396648580597,0.19367707897646705,0.10964622631118273,0.11814496032377605,0.22918747287189206,0.5623514972102966,0.309418721097238,0.18381196399333977,0.18914640649511635,0.4101544568481572,0.33939058492983687,0.27645433904504435,0.30184822788510235,0.24172677542259116,0.33396611908013524,0.3968601566772854,0.3773688732357149,0.2047443866951179,0.4455576932422021,0.5404498093219149,0.5288565670792189,0.34367305517139096,0.6549774326724414,0.855979596430288,0.8057824107086509,0.2902367495285285,0.6804833905468208,0.43552018271684406,0.1868271834908588
-6.039104859007937,-3.142527387448501,-1.6232017399601393,-1.7658886945232517,-3.662736984569643,-8.848847303181591,-4.917682684467941,-2.758324233244721,-2.5432453871478353,-6.6283607769990915,-5.336663111657647,-4.51608880589156,-4.257684808196132,-4.144914913287344,-5.242212238430245,-5.787456236145041,-5.535836696679316,-3.906348858822021,-6.896891665359482,-7.578655300420415,-7.312004101704119,-4.683903154180348,-9.81847462336163,-12.22524990897184,-11.49483413071579,-4.281964767628625,-10.102975348156626,-6.46987300983903,-2.7223950572756985
