0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0
4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0
0.5222597218536987,0.32626161643804236,0.20361701163246498,0.18837127654153787,0.40513344190057216,0.7438621662184969,0.41463047997969504,0.26086123919358406,0.314739783205014,0.6395965780534006,0.41612005541212604,0.3413476505596538,0.42052526240902416,0.437586440288789,0.42633201349824956,0.4412355227724318,0.49064306665566626,0.38997743393168005,0.5195702975403065,0.5864832384883526,0.6456150080843632,0.6022575472939214,0.7787620010438434,0.9743365256214964,1.0087849606551216,0.5137596296881675,0.8726724227476871,0.6552685693848034,0.27465366679790915
-1.8613471893099753,-1.1605486239455605,-0.6565618444048149,-0.7118316124553796,-1.5088696971181703,-2.7910822625957774,-1.6612008050036677,-0.9646351304514931,-1.0805556787735915,-2.3695524341540835,-1.5976391544733204,-1.2921051858837986,-1.435663242072557,-1.7333641973009826,-1.6262352518914416,-1.5746017870553866,-1.7424569203910973,-1.402719086520465,-1.9090551025986977,-2.014627903340575,-2.4630389530477643,-2.1970855108084786,-2.77905590900886,-3.4827080314331544,-3.5333380249035327,-2.0247734128635293,-3.114878439568332,-2.5798189774703117,-1.0017261902674364
