Teff,ebv,ln_sigma_mgb,v_MarIMACS200,v_AprIMACS300,v_AprWFCCD,ln_cal_blue_MarIMACS200,ln_cal_blue_AprIMACS300,ln_cal_blue_AprWFCCD
5481.3234402064945,0.9289318879526755,-0.37354909023447447,-263.8585021741757,-247.98908102047835,-304.58014597282926,0.13711187133064123,0.03348828830635499,0.5121148470081354
5441.321558232485,0.9124530522415683,-0.3722060701517131,-281.60397000655394,-272.1205002291954,-333.40710748374676,0.3793801832157367,0.04353497849708991,0.5463622614413551
5472.657284727515,0.9006976508901559,-0.4095988384269849,-273.00374010972763,-259.3306651324655,-331.2760204490094,0.27718931073309017,0.1325546502351725,0.5349361397909231
5466.728545030056,0.937874737267117,-0.4182491302928193,-239.6786427456015,-245.2238322306216,-323.81569915864753,0.23181262981761103,0.08853074832237548,0.41731326652171924
5471.038488640736,0.9167222220430676,-0.3632232312081956,-245.66155655336584,-257.40601757219116,-309.58940042137743,0.35840912183538437,0.05440721965339504,0.45927387633571526
5469.949987470144,0.9490105900914886,-0.37877467744260407,-293.272942837566,-275.2771359801024,-346.13989479816456,0.24558624474472351,0.02536793017990885,0.4594940393353325
5478.415215399788,0.9235730230314475,-0.39057837111097465,-268.0330202432667,-254.4540690378685,-335.95123826003993,0.09240050339495748,0.058058161936476546,0.4359992468265729
5448.998880095743,0.9067185634210222,-0.3869339734907249,-283.3647382817117,-260.02356735716523,-291.91427629746846,0.15745674289793515,0.15584336953818723,0.5231712974543201
5473.950003815393,0.9370506905341691,-0.3892253203370723,-262.73339072886273,-251.54369560633617,-327.19945809051404,-0.11389086977152496,0.15408239137611685,0.42891554169485796
5458.941024937309,0.9472549388983023,-0.4096590503515067,-273.52719162535647,-249.9605690263938,-312.8723048851848,0.31505113663645795,-0.01809089594371495,0.4987398641909179
5457.584960523616,0.9270576442157646,-0.4285592145373161,-255.5128571086322,-276.9818079768152,-338.68419697431233,-0.2430883534236956,-0.01621522688740752,0.44511680816375315
