ID,x,y,bsize,mjd,zpt,fluxADU,flux_err,X2norm,Npix,Nmask,Jyas2,Jyas2_err,SB,SB_err,fitsfile,skip,imID,filter,CONVOL00,PHOTNORM,KSUM00,FSIG00,FSCAT00,FWHM,M5SIGMA,SKYADU,muJyas2,muJyas2_err,im_expnum
90,3909,1392,3,56255.3074,30.275,-11.18,6.42,0.95,9,9,-4.321e-07,2.482e-07,,,ec0915.121124.155040_ooi_r_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,2,r,TEMPLATE,t,0.9965,1.261,0.102,3.849,23.087,1478.0,-0.4321,0.2482,155040
90,3909,1392,3,56255.308881,30.275,-18.9,6.34,1.25,9,9,-7.307e-07,2.451e-07,,,ec0915.121124.155041_ooi_r_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,3,r,TEMPLATE,t,0.9979,1.254,0.099,3.801,23.073,1521.0,-0.7307,0.24509999999999998,155041
90,3909,1392,3,56341.293398,30.275,-15.5,5.67,0.8,9,9,-5.994e-07,2.192e-07,,,ec0915.130218.178887_ooi_r_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,12,r,TEMPLATE,t,1.0541,1.267,0.104,4.142,23.057,1428.0,-0.5994,0.2192,178887
90,3909,1392,3,56341.294876,30.275,8.75,5.34,1.2,9,9,3.383e-07,2.063e-07,,,ec0915.130218.178888_ooi_r_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,13,r,TEMPLATE,t,1.0543,1.275,0.113,4.05,23.064,1462.0,0.3383,0.20629999999999998,178888
90,3909,1392,3,56418.974052,30.275,2.81,5.6,0.98,9,9,1.087e-07,2.166e-07,,,ec0915.130506.204627_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,24,r,TEMPLATE,t,1.0177,1.523,0.24,4.666,22.956,1418.0,0.1087,0.2166,204627
90,3909,1392,3,56487.98529,30.275,-11.1,6.35,0.56,9,9,-4.292e-07,2.455e-07,,,ec0915.130714.218755_ooi_r_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,28,r,TEMPLATE,t,1.0355,1.188,0.076,4.322,22.84,1837.0,-0.4292,0.24550000000000002,218755
90,3909,1392,3,56488.985316,30.275,-15.94,6.61,1.0,9,9,-6.163e-07,2.557e-07,,,ec0915.130715.219199_ooi_r_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,32,r,TEMPLATE,t,1.0355,1.192,0.086,3.707,22.936,1835.0,-0.6163000000000001,0.2557,219199
90,3909,1392,3,56489.010229,30.275,-14.86,5.95,1.74,9,9,-5.743e-07,2.301e-07,,,ec0915.130716.219211_ooi_r_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,36,r,TEMPLATE,t,1.0254,1.226,0.109,3.821,22.903,1840.0,-0.5742999999999999,0.2301,219211
90,3909,1392,3,56612.303937,30.275,-19.45,7.64,1.46,9,9,-7.519e-07,2.954e-07,,,ec0915.131116.254781_ooi_r_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,41,r,TEMPLATE,t,1.0088,1.349,0.088,5.577,22.256,3284.0,-0.7518999999999999,0.2954,254781
90,3909,1392,3,56668.208489,30.275,-16.87,5.93,0.91,9,9,-6.521e-07,2.294e-07,,,ec0915.140111.273122_ooi_r_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,45,r,TEMPLATE,t,1.0347,1.684,0.219,4.091,23.013,1573.0,-0.6521,0.2294,273122
90,3909,1392,3,56668.216806,30.275,-36.84,5.95,1.23,9,9,-1.424e-06,2.3e-07,,,ec0915.140111.273126_ooi_r_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,49,r,TEMPLATE,t,1.0388,1.68,0.191,4.437,22.891,1507.0,-1.4240000000000002,0.22999999999999998,273126
90,3909,1392,3,56676.356367,30.275,-17.17,7.27,0.66,9,9,-6.637e-07,2.812e-07,,,ec0915.140119.275866_ooi_r_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,65,r,TEMPLATE,t,1.0058,1.499,0.152,3.974,22.815,2248.0,-0.6637,0.2812,275866
90,3909,1392,3,56690.222125,30.275,-19.89,5.46,0.96,9,9,-7.691e-07,2.112e-07,,,ec0915.140202.280403_ooi_r_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,68,r,TEMPLATE,t,0.9994,1.664,0.306,3.635,23.311,1089.0,-0.7691,0.2112,280403
